2025-05-07T05:00:00Z	30.5044	-90.3766	4.835	21.828	20.525	101.388	2.415	0	2.015	NA	NA	NA	5.955	0	0.01	NA	0.286	0.089	-0.2	NA	NA	0.276	0.052	-22.775	0.289	0.113	-17.225	NA	NA	24.113	NA	24.375	24.075	NA
2025-05-07T06:00:00Z	30.5044	-90.3766	2.519	21.012	19.25	101.455	2.229	0	1.265	NA	NA	NA	3.19	0	0.007	NA	0.289	0.085	-0.275	NA	NA	0.277	0.052	-17.45	0.289	0.113	-17.25	NA	NA	23.75	NA	24.275	24.05	NA
2025-05-07T07:00:00Z	30.5044	-90.3766	5.357	20.415	19.2	101.43	2.21	0	1.862	NA	NA	NA	5.115	0.01	0.011	NA	0.293	0.082	-0.225	NA	NA	0.278	0.055	-14.125	0.289	0.113	-17.225	NA	NA	23.275	NA	24.125	24.05	NA
2025-05-07T08:00:00Z	30.5044	-90.3766	3.915	20.16	19.15	101.402	2.207	0	1.65	NA	NA	NA	7.35	0.005	0.013	NA	0.299	0.076	-0.2	NA	NA	0.28	0.071	-7.05	0.289	0.113	-17.2	NA	NA	22.812	NA	23.912	24.038	NA
2025-05-07T09:00:00Z	30.5044	-90.3766	16.387	19.952	19.075	101.518	2.202	0	1.297	NA	NA	NA	4.588	0.005	0.007	NA	0.306	0.077	-0.2	NA	NA	0.284	0.119	-0.65	0.289	0.113	-17.2	NA	NA	22.4	NA	23.675	23.988	NA
2025-05-07T10:00:00Z	30.5044	-90.3766	7.749	19.915	19.125	101.502	2.212	0	2.045	NA	NA	NA	10.19	0	0.005	NA	0.31	0.076	-0.2	NA	NA	0.305	0.17	-0.5	0.289	0.113	-17.225	NA	NA	22.125	NA	23.425	23.95	NA
2025-05-07T11:00:00Z	30.5044	-90.3766	2.928	19.848	19.1	101.388	2.211	0	1.43	NA	NA	NA	3.657	0	0.005	NA	0.312	0.077	-0.2	NA	NA	0.318	0.2	-0.5	0.291	0.117	-15.1	NA	NA	21.95	NA	23.2	23.938	NA
2025-05-07T12:00:00Z	30.5044	-90.3766	2.741	19.762	19.35	101.262	2.23	0	1.978	NA	NA	NA	4.58	0.015	0.004	NA	0.313	0.078	-0.2	NA	NA	0.324	0.207	-0.5	0.297	0.121	-1.875	NA	NA	21.825	NA	22.987	23.85	NA
2025-05-07T13:00:00Z	30.5044	-90.3766	3.115	19.727	19.425	101.275	2.208	9.15	2.075	NA	NA	NA	4.077	0.048	0.003	NA	0.314	0.077	-0.2	NA	NA	0.327	0.214	-0.5	0.3	0.124	-0.575	NA	NA	21.663	NA	22.8	23.787	NA
2025-05-07T14:00:00Z	30.5044	-90.3766	4.323	19.637	19.4	101.46	2.22	2.275	2.223	NA	NA	NA	5.667	0.032	0.004	NA	0.315	0.075	-0.2	NA	NA	0.329	0.218	-0.5	0.302	0.126	-0.6	NA	NA	21.538	NA	22.625	23.7	NA
