2025-05-15T05:00:00Z	30.5044	-90.3766	0	0	0	22.36	23.622	23.6	100.968	2.668	0	0	1.825	164.05	0.075	0	0	23.525	4.38	0.24	0	0.227	0.051	-9.375	0.289	0.128	-3.55	0.297	0.14	-1.4	24.162	24.688	23.8
2025-05-15T06:00:00Z	30.5044	-90.3766	0	0	0	22.362	23.645	23.55	100.942	2.68	0	0	1.468	163.65	0.075	0	0	23.625	3.59	0.225	0	0.226	0.051	-9.525	0.289	0.128	-3.925	0.297	0.14	-1.4	24	24.462	23.837
2025-05-15T07:00:00Z	30.5044	-90.3766	0	0	0	22.535	23.422	23.375	100.89	2.688	0	0	1.308	165.625	0.075	0	0	23.425	3.35	0.182	0	0.226	0.051	-9.625	0.289	0.128	-4.25	0.297	0.14	-1.4	23.9	24.325	23.85
2025-05-15T08:00:00Z	30.5044	-90.3766	0	0	0	21.332	23.262	23.25	100.835	2.683	0	0	1.435	151.475	0.075	0	0	23.125	3.582	0.162	0	0.226	0.051	-9.7	0.289	0.127	-4.575	0.297	0.14	-1.4	23.8	24.175	23.825
2025-05-15T09:00:00Z	30.5044	-90.3766	0	0	0	21.532	23.157	23.2	100.838	2.712	0	0	1.26	154.525	0.075	0	0	22.975	3.385	0.128	0	0.226	0.051	-9.775	0.289	0.126	-4.9	0.297	0.139	-1.5	23.65	24.075	23.8
2025-05-15T10:00:00Z	30.5044	-90.3766	0	0	0	22.913	24.042	24.075	100.815	2.808	0	0	2.168	156.175	0.1	0	0	23.9	5.515	0.182	0	0.226	0.051	-9.8	0.289	0.125	-5.2	0.297	0.138	-1.5	23.525	23.962	23.788
2025-05-15T11:00:00Z	30.5044	-90.3766	0	0	0	23.145	24.535	24.475	100.922	2.752	3.925	0	2.243	182.25	0.075	0	0	24.55	5.642	0.32	0	0.226	0.052	-9.9	0.289	0.124	-5.4	0.297	0.138	-1.5	23.5	23.85	23.725
2025-05-15T12:00:00Z	30.5044	-90.3766	0	0	0	23.587	25.01	24.725	101.06	2.74	88.1	0	1.808	186.05	0.05	0	0	25.025	3.852	0.372	0	0.226	0.052	-9.9	0.289	0.123	-5.6	0.297	0.138	-1.5	23.5	23.8	23.7
2025-05-15T13:00:00Z	30.5044	-90.3766	0	0	0	24.87	26.127	25.3	101.115	2.796	215.9	0	2.17	189.15	0.075	0	0	26.225	5.102	0.425	0	0.226	0.052	-9.9	0.289	0.123	-5.8	0.297	0.138	-1.5	23.65	23.7	23.7
2025-05-15T14:00:00Z	30.5044	-90.3766	0	0	0	27.17	27.382	26.225	101.175	2.783	466.275	0	2.61	185.5	0.15	0	0	27.525	6.258	0.62	0	0.225	0.054	-9.925	0.289	0.124	-5.95	0.297	0.138	-1.5	23.975	23.75	23.65
2025-05-15T15:00:00Z	30.5044	-90.3766	0	0	0	29.152	28.672	27.2	101.188	2.78	634.8	0	2.69	170.175	0.1	0	0	28.95	6.16	0.83	0	0.224	0.056	-10	0.288	0.123	-6	0.297	0.138	-1.5	24.538	23.837	23.637
2025-05-15T16:00:00Z	30.5044	-90.3766	0	0	0	31.36	30.275	28.3	101.235	2.816	856.375	0	2.752	187.675	0.125	0	0	30.075	6.422	1.03	0	0.222	0.057	-10.025	0.288	0.124	-6.1	0.297	0.137	-1.6	25.438	24.05	23.6
2025-05-15T17:00:00Z	30.5044	-90.3766	0	0	0	33.422	31.425	29.325	101.255	2.849	983.375	0	2.648	186.5	0.1	0	0	31.175	6.11	1.228	0	0.22	0.058	-10.125	0.288	0.123	-6.3	0.297	0.137	-1.6	26.475	24.4	23.6
