2025-05-07T05:00:00Z	30.5044	-90.3766	4.835	276	12	21.828	20.762	20.525	101.388	2.415	0	11.55	2.015	124.475	0.175	8.5	1	21.25	5.955	0	0.01	0.286	0.089	-0.2	0.276	0.052	-22.775	0.289	0.113	-17.225	24.113	24.375	24.075
2025-05-07T06:00:00Z	30.5044	-90.3766	2.519	147	7	21.012	19.34	19.25	101.455	2.229	0	6.3	1.265	99.225	0.125	0	0	19.55	3.19	0	0.007	0.289	0.085	-0.275	0.277	0.052	-17.45	0.289	0.113	-17.25	23.75	24.275	24.05
2025-05-07T07:00:00Z	30.5044	-90.3766	5.357	315	14	20.415	19.115	19.2	101.43	2.21	0	10.5	1.862	59.75	0.15	6	0.25	19.275	5.115	0.01	0.011	0.293	0.082	-0.225	0.278	0.055	-14.125	0.289	0.113	-17.225	23.275	24.125	24.05
2025-05-07T08:00:00Z	30.5044	-90.3766	3.915	214	10	20.16	19.08	19.15	101.402	2.207	0	10.2	1.65	57.825	0.125	5	1.5	19.2	7.35	0.005	0.013	0.299	0.076	-0.2	0.28	0.071	-7.05	0.289	0.113	-17.2	22.812	23.912	24.038
2025-05-07T09:00:00Z	30.5044	-90.3766	16.387	964	42	19.952	19.107	19.075	101.518	2.202	0	36.9	1.297	98.15	0.1	1.25	3.25	19.2	4.588	0.005	0.007	0.306	0.077	-0.2	0.284	0.119	-0.65	0.289	0.113	-17.2	22.4	23.675	23.988
2025-05-07T10:00:00Z	30.5044	-90.3766	7.749	456	20	19.915	19.163	19.125	101.502	2.212	0	13.35	2.045	109.35	0.15	0.5	0.5	19.3	10.19	0	0.005	0.31	0.076	-0.2	0.305	0.17	-0.5	0.289	0.113	-17.225	22.125	23.425	23.95
2025-05-07T11:00:00Z	30.5044	-90.3766	2.928	172	7	19.848	19.12	19.1	101.388	2.211	0	6.6	1.43	114.975	0.125	0.25	0.5	19.25	3.657	0	0.005	0.312	0.077	-0.2	0.318	0.2	-0.5	0.291	0.117	-15.1	21.95	23.2	23.938
2025-05-07T12:00:00Z	30.5044	-90.3766	2.741	161	7	19.762	19.15	19.35	101.262	2.23	0	5.25	1.978	148.8	0.125	0.5	1.75	19.275	4.58	0.015	0.004	0.313	0.078	-0.2	0.324	0.207	-0.5	0.297	0.121	-1.875	21.825	22.987	23.85
2025-05-07T13:00:00Z	30.5044	-90.3766	3.115	183	8	19.727	19.058	19.425	101.275	2.208	9.15	6.6	2.075	138.65	0.1	1.25	0.5	19.15	4.077	0.048	0.003	0.314	0.077	-0.2	0.327	0.214	-0.5	0.3	0.124	-0.575	21.663	22.8	23.787
2025-05-07T14:00:00Z	30.5044	-90.3766	4.323	254	10	19.637	19.09	19.4	101.46	2.22	2.275	8.4	2.223	155.575	0.125	2.25	3	19.2	5.667	0.032	0.004	0.315	0.075	-0.2	0.329	0.218	-0.5	0.302	0.126	-0.6	21.538	22.625	23.7
2025-05-07T15:00:00Z	30.5044	-90.3766	2.178	128	5	19.565	18.678	18.725	101.447	2.157	20.475	4.2	1.635	99.15	0.1	2.25	1.5	18.8	3.802	0	0.004	0.316	0.073	-0.2	0.33	0.22	-0.5	0.304	0.129	-0.6	21.438	22.488	23.625
2025-05-07T16:00:00Z	30.5044	-90.3766	0.34	20	1	20.825	19.273	19.075	101.502	2.203	154.5	1.8	1.393	146.75	0.125	0	0	19.425	3.135	0	0.001	0.316	0.07	-0.2	0.328	0.218	-0.5	0.306	0.136	-0.6	21.363	22.375	23.55
2025-05-07T17:00:00Z	30.5044	-90.3766	0.493	29	1	20.632	19.7	19.8	101.613	2.302	72.825	1.8	1.952	188.2	0.125	2	0.25	19.85	4.445	0.007	0.001	0.314	0.069	-0.2	0.324	0.212	-0.5	0.307	0.137	-0.6	21.55	22.35	23.475
