2025-05-07T05:00:00Z	4.835	276	12	21.828	20.762	20.525	101.388	2.415	0	11.55	2.015	124.475	0.175	8.5	1	21.25	5.955	0	0.01	0.286	0.089	-0.2	0.276	0.052	-22.775	0.289	0.113	-17.225	24.113	24.375	24.075
2025-05-07T06:00:00Z	2.519	147	7	21.012	19.34	19.25	101.455	2.229	0	6.3	1.265	99.225	0.125	0	0	19.55	3.19	0	0.007	0.289	0.085	-0.275	0.277	0.052	-17.45	0.289	0.113	-17.25	23.75	24.275	24.05
2025-05-07T07:00:00Z	5.357	315	14	20.415	19.115	19.2	101.43	2.21	0	10.5	1.862	59.75	0.15	6	0.25	19.275	5.115	0.01	0.011	0.293	0.082	-0.225	0.278	0.055	-14.125	0.289	0.113	-17.225	23.275	24.125	24.05
2025-05-07T08:00:00Z	3.915	214	10	20.16	19.08	19.15	101.402	2.207	0	10.2	1.65	57.825	0.125	5	1.5	19.2	7.35	0.005	0.013	0.299	0.076	-0.2	0.28	0.071	-7.05	0.289	0.113	-17.2	22.812	23.912	24.038
2025-05-07T09:00:00Z	16.387	964	42	19.952	19.107	19.075	101.518	2.202	0	36.9	1.297	98.15	0.1	1.25	3.25	19.2	4.588	0.005	0.007	0.306	0.077	-0.2	0.284	0.119	-0.65	0.289	0.113	-17.2	22.4	23.675	23.988
2025-05-07T10:00:00Z	7.749	456	20	19.915	19.163	19.125	101.502	2.212	0	13.35	2.045	109.35	0.15	0.5	0.5	19.3	10.19	0	0.005	0.31	0.076	-0.2	0.305	0.17	-0.5	0.289	0.113	-17.225	22.125	23.425	23.95
2025-05-07T11:00:00Z	2.928	172	7	19.848	19.12	19.1	101.388	2.211	0	6.6	1.43	114.975	0.125	0.25	0.5	19.25	3.657	0	0.005	0.312	0.077	-0.2	0.318	0.2	-0.5	0.291	0.117	-15.1	21.95	23.2	23.938
2025-05-07T12:00:00Z	2.741	161	7	19.762	19.15	19.35	101.262	2.23	0	5.25	1.978	148.8	0.125	0.5	1.75	19.275	4.58	0.015	0.004	0.313	0.078	-0.2	0.324	0.207	-0.5	0.297	0.121	-1.875	21.825	22.987	23.85
2025-05-07T13:00:00Z	3.115	183	8	19.727	19.058	19.425	101.275	2.208	9.15	6.6	2.075	138.65	0.1	1.25	0.5	19.15	4.077	0.048	0.003	0.314	0.077	-0.2	0.327	0.214	-0.5	0.3	0.124	-0.575	21.663	22.8	23.787
2025-05-07T14:00:00Z	4.323	254	10	19.637	19.09	19.4	101.46	2.22	2.275	8.4	2.223	155.575	0.125	2.25	3	19.2	5.667	0.032	0.004	0.315	0.075	-0.2	0.329	0.218	-0.5	0.302	0.126	-0.6	21.538	22.625	23.7
2025-05-07T15:00:00Z	2.178	128	5	19.565	18.678	18.725	101.447	2.157	20.475	4.2	1.635	99.15	0.1	2.25	1.5	18.8	3.802	0	0.004	0.316	0.073	-0.2	0.33	0.22	-0.5	0.304	0.129	-0.6	21.438	22.488	23.625
2025-05-07T16:00:00Z	0.34	20	1	20.825	19.273	19.075	101.502	2.203	154.5	1.8	1.393	146.75	0.125	0	0	19.425	3.135	0	0.001	0.316	0.07	-0.2	0.328	0.218	-0.5	0.306	0.136	-0.6	21.363	22.375	23.55
2025-05-07T17:00:00Z	0.493	29	1	20.632	19.7	19.8	101.613	2.302	72.825	1.8	1.952	188.2	0.125	2	0.25	19.85	4.445	0.007	0.001	0.314	0.069	-0.2	0.324	0.212	-0.5	0.307	0.137	-0.6	21.55	22.35	23.475
2025-05-07T18:00:00Z	1.31	77	4	20.727	19.965	19.925	101.752	2.325	75	2.7	2.442	225.95	0.125	6.75	0.25	20.025	4.952	0.005	0.006	0.315	0.07	-0.2	0.328	0.217	-0.5	0.307	0.137	-0.525	21.7	22.312	23.413
2025-05-07T19:00:00Z	4.392	258	11	20.03	18.965	18.8	101.782	2.168	46.375	6.9	1.62	162.85	0.1	0.75	0.75	19.075	4.182	0	0.006	0.317	0.069	-0.2	0.333	0.225	-0.475	0.31	0.138	-0.5	21.7	22.287	23.337
2025-05-07T20:00:00Z	0.119	7	0	20.732	18.962	18.35	101.315	2.108	224.725	0.75	1.942	124.125	0.125	0	0	19.075	5.005	0	0	0.316	0.066	-0.2	0.331	0.227	-0.4	0.313	0.14	-0.5	21.625	22.213	23.25
2025-05-07T21:00:00Z	0	0	0	23.142	21.035	20.3	101.268	2.38	403.175	0	1.388	90.925	0.1	0	0	21.55	3.005	0	0	0.315	0.066	-0.2	0.325	0.223	-0.4	0.312	0.138	-0.5	21.762	22.2	23.238
2025-05-07T22:00:00Z	0	0	0	23.863	22.767	21.95	101.195	2.515	396.45	0	1.538	101.55	0.1	0	0	23.55	3.905	0.125	0	0.314	0.066	-0.2	0.32	0.216	-0.4	0.311	0.138	-0.5	22.337	22.3	23.15
2025-05-07T23:00:00Z	0	0	0	22.502	23.183	22.7	101.213	2.356	243.375	0	1.44	129.25	0.125	0	0	24.075	3.495	0.405	0	0.313	0.065	-0.2	0.316	0.21	-0.4	0.309	0.136	-0.5	23	22.488	23.15
2025-05-08T00:00:00Z	0	0	0	20.382	21.972	21.3	101.295	2.265	54.175	0	0.77	168.9	0.125	0	0	22.275	1.685	0.272	0	0.312	0.065	-0.2	0.313	0.206	-0.4	0.308	0.137	-0.5	23.363	22.712	23.113
2025-05-08T01:00:00Z	0	0	0	18.508	18.855	18.7	101.415	2.063	0	0	0.422	186.275	0.1	0	0	18.725	0.925	0.092	0	0.312	0.064	-0.2	0.312	0.201	-0.4	0.306	0.136	-0.5	23.238	22.887	23.1
2025-05-08T02:00:00Z	0	0	0	17.628	17.407	17.5	101.442	1.964	0	0	0.375	261.775	0.1	0	0	17.425	0.873	0.04	0	0.312	0.062	-0.2	0.31	0.197	-0.4	0.306	0.136	-0.5	22.788	22.95	23.1
2025-05-08T03:00:00Z	0	0	0	17.093	16.692	17.025	101.468	1.896	0	0	0.3	313.925	0.1	0	0	16.675	0.613	0.043	0	0.312	0.061	-0.2	0.309	0.195	-0.4	0.305	0.135	-0.5	22.35	22.875	23.1
2025-05-08T04:00:00Z	0	0	0	18.64	17.1	17.275	101.493	1.958	0	0	0.252	221.925	0.1	0	0	17.225	0.625	0.007	0	0.312	0.061	-0.2	0.308	0.194	-0.4	0.304	0.133	-0.5	21.863	22.725	23.1
2025-05-08T05:00:00Z	0	0	0	19.49	18.238	18.3	101.495	2.098	0	0	0.268	244.875	0.1	0	0	18.35	0.593	0	0	0.312	0.06	-0.2	0.308	0.193	-0.4	0.304	0.132	-0.6	21.613	22.55	23.1
2025-05-08T06:00:00Z	0	0	0	17.725	17.945	17.95	101.493	2.05	0	0	0.405	288.95	0.1	0	0	17.95	0.762	0.007	0	0.312	0.06	-0.2	0.306	0.19	-0.4	0.304	0.131	-0.6	21.475	22.388	23.1
2025-05-08T07:00:00Z	0	0	0	16.415	17.06	17.075	101.482	1.924	0	0	0.56	162.5	0.125	0	0	16.95	1.302	0.02	0	0.312	0.06	-0.2	0.306	0.19	-0.4	0.303	0.13	-0.6	21.312	22.262	23.075
2025-05-08T08:00:00Z	0	0	0	15.87	16.462	16.425	101.48	1.845	0	0	0.44	169.55	0.15	0	0	16.275	0.982	0.025	0	0.312	0.059	-0.2	0.305	0.187	-0.4	0.303	0.129	-0.6	21.038	22.125	23.012
2025-05-08T09:00:00Z	0	0	0	15.475	15.62	15.825	101.47	1.763	0	0	0.277	185.7	0.1	0	0	15.525	0.618	0.03	0	0.312	0.058	-0.2	0.305	0.187	-0.4	0.303	0.129	-0.6	20.7	21.975	22.975
2025-05-08T10:00:00Z	0	0	0	15.062	15.262	15.35	101.485	1.715	0	0	0.358	166.375	0.1	0	0	15.1	0.787	0.028	0	0.312	0.058	-0.2	0.304	0.185	-0.4	0.303	0.129	-0.6	20.4	21.812	22.95
2025-05-08T11:00:00Z	0	0	0	14.883	15.005	15.075	101.535	1.692	11.2	0	0.315	232.15	0.175	0	0	14.95	0.733	0.022	0	0.312	0.057	-0.2	0.304	0.184	-0.4	0.303	0.129	-0.6	20.113	21.625	22.875
