2026-01-01 06:00:00	-91.1885	30.404	0	2.61	7.2	68.32721541653711	102.12	0.694	0	0.57	263.7	0	0	1.26	0.32	0	0.351	0.36	0.233	0.383	0.355	-0.1	-0.1	-0.1	0.699	2.202	5.987	2.47	2.499	11.05	13	15.149999999999999	16.9	18.9	NA
2026-01-01 06:15:00	-91.1885	30.404	0	1.89	6.5	71.38598432303557	102.1	0.691	0	0.39	238.2	0	0	0.87	0.28	0	0.351	0.36	0.233	0.383	0.355	-0.1	-0.1	-0.1	0.699	2.202	5.988	2.47	2.499	11.05	13	15.149999999999999	16.9	18.9	NA
2026-01-01 06:30:00	-91.1885	30.404	0	1.84	6.2	71.19227752044843	102.08	0.675	0	0.29	219.1	0	0	0.64	0.27	0	0.351	0.36	0.233	0.383	0.355	-0.1	-0.1	-0.1	0.696	2.204	5.99	2.47	2.505	10.95	12.9	15.1	16.85	18.9	NA
2026-01-01 06:45:00	-91.1885	30.404	0	1.88	6.2	70.98133743890637	102.06	0.673	0	0.3	221.5	0	0	0.82	0.28	0	0.351	0.36	0.233	0.383	0.355	-0.1	-0.1	-0.1	0.696	2.204	5.99	2.47	2.505	10.9	12.9	15.1	16.85	18.9	NA
2026-01-01 07:00:00	-91.1885	30.404	0	1.69	5.8	73.19133974115827	102.04	0.675	0	0.26	220	0	0	0.61	0.24	0	0.351	0.36	0.233	0.383	0.355	-0.1	-0.1	-0.1	0.697	2.199	5.991	2.47	2.505	10.850000000000001	12.8	15.1	16.85	18.9	NA
2026-01-01 07:15:00	-91.1885	30.404	0	1.71	5.6	73.66462558184988	102.03	0.67	0	0.28	218.3	0	0	0.65	0.24	0	0.351	0.36	0.233	0.383	0.355	-0.1	-0.1	-0.1	0.699	2.2	5.977	2.47	2.499	10.850000000000001	12.8	15.05	16.85	18.9	NA
2026-01-01 07:30:00	-91.1885	30.404	0	1.74	5.5	74.17829376365778	102.02	0.67	0	0.23	206.6	0	0	0.53	0.23	0	0.351	0.36	0.233	0.383	0.355	-0.1	-0.1	-0.1	0.698	2.2	5.991	2.47	2.505	10.75	12.8	15.05	16.85	18.9	NA
2026-01-01 07:45:00	-91.1885	30.404	0	1.63	5.4	74.80745804177339	102.02	0.671	0	0.32	220.5	0	0	0.56	0.22	0	0.351	0.36	0.233	0.383	0.355	-0.1	-0.1	-0.1	0.696	2.206	5.99	2.47	2.5	10.7	12.7	15.05	16.85	18.8	NA
2026-01-01 08:00:00	-91.1885	30.404	0	1.57	5.3	75.77901937590217	102.02	0.675	0	0.27	211.5	0	0	0.53	0.21	0	0.351	0.36	0.233	0.383	0.355	-0.1	-0.1	-0.1	0.698	2.201	5.977	2.47	2.5	10.649999999999999	12.7	15.05	16.85	18.8	NA
2026-01-01 08:15:00	-91.1885	30.404	0	1.57	5.6	74.76409760545957	102.02	0.68	0	0.21	215	0	0	0.54	0.23	0	0.351	0.36	0.233	0.383	0.355	-0.1	-0.1	-0.1	0.696	2.201	5.979	2.476	2.506	10.649999999999999	12.7	15.05	16.85	18.8	NA
2026-01-01 08:30:00	-91.1885	30.404	0	1.55	5.5	76.06042957557148	102	0.687	0	0.26	203.4	0	0	0.55	0.22	0	0.351	0.36	0.233	0.383	0.355	-0.1	-0.1	-0.1	0.698	2.202	5.979	2.476	2.506	10.55	12.6	15	16.85	18.8	NA
2026-01-01 08:45:00	-91.1885	30.404	0	1.52	5.5	76.94614054588381	102	0.695	0	0.28	173.9	0	0	0.51	0.21	0	0.351	0.36	0.233	0.383	0.355	-0.1	-0.1	-0.1	0.696	2.197	5.98	2.477	2.5	10.55	12.6	14.95	16.8	18.8	NA
2026-01-01 09:00:00	-91.1885	30.404	0	1.39	4.9	80.34719721676424	101.99	0.696	0	0.29	202	0	0	0.43	0.17	0	0.351	0.36	0.233	0.383	0.355	-0.1	-0.1	-0.1	0.695	2.197	5.98	2.477	2.5	10.45	12.6	14.95	16.8	18.8	NA
