2026-01-01 06:00:00	-93.071	32.7538	0	2.98	6.9	68.64322918035305	100.52	0.683	0	2.4	262.2	0	0	4.42	0.31	0	0.294	0.256	0.295	0.362	0.373	-0.2	-0.3	-0.1	0.171	0.287	0.282	0.351	0.175	11.5	10.5	11.25	13.649999999999999	16	NA
2026-01-01 06:15:00	-93.071	32.7538	0	3.07	7.4	66.52351233877472	100.51	0.685	0	2.54	262.5	0	0	3.59	0.34	0	0.294	0.256	0.295	0.362	0.373	-0.2	-0.3	-0.1	0.171	0.286	0.281	0.347	0.176	11.45	10.5	11.2	13.649999999999999	16	NA
2026-01-01 06:30:00	-93.071	32.7538	0	2.74	6.8	69.11678164218416	100.51	0.683	0	2.33	264.7	0	0	3.36	0.31	0	0.294	0.256	0.295	0.362	0.373	-0.2	-0.3	-0.1	0.169	0.286	0.28	0.349	0.174	11.45	10.4	11.1	13.649999999999999	16	NA
2026-01-01 06:45:00	-93.071	32.7538	0	2.82	7	67.1751599378194	100.49	0.673	0	2.38	264.6	0	0	3.16	0.33	0	0.294	0.256	0.295	0.362	0.373	-0.2	-0.3	-0.1	0.17	0.286	0.281	0.351	0.174	11.350000000000001	10.3	11.05	13.649999999999999	16	NA
2026-01-01 07:00:00	-93.071	32.7538	0	3.79	8.3	62.92892344260879	100.49	0.689	0	2.41	250.2	0	0	3.86	0.4	0	0.294	0.256	0.295	0.362	0.373	-0.2	-0.3	-0.1	0.17	0.287	0.281	0.35	0.175	11.3	10.2	11	13.649999999999999	16	NA
2026-01-01 07:15:00	-93.071	32.7538	0	1.92	5.9	71.50124302318306	100.48	0.664	0	1.96	264	0	0	3.14	0.26	0	0.294	0.256	0.296	0.362	0.373	-0.2	-0.3	-0.1	0.168	0.287	0.28	0.35	0.175	11.3	10.2	10.95	13.649999999999999	16	NA
2026-01-01 07:30:00	-93.071	32.7538	0	2.51	6.3	68.71197348330888	100.47	0.656	0	2.18	256.9	0	0	3.16	0.3	0	0.294	0.256	0.296	0.362	0.373	-0.2	-0.3	-0.1	0.169	0.286	0.281	0.351	0.174	11.2	10.1	10.899999999999999	13.649999999999999	16	NA
2026-01-01 07:45:00	-93.071	32.7538	0	2.42	5.9	69.99368669438101	100.47	0.65	0	2.45	260.6	0	0	3.43	0.28	0	0.294	0.256	0.296	0.362	0.373	-0.2	-0.3	-0.1	0.168	0.285	0.281	0.351	0.174	11.15	10	10.85	13.649999999999999	15.9	NA
2026-01-01 08:00:00	-93.071	32.7538	0	2.87	6.6	66.9969347678821	100.48	0.653	0	2.74	259.7	0	0	4.07	0.32	0	0.294	0.256	0.296	0.362	0.373	-0.2	-0.3	-0.1	0.168	0.287	0.28	0.349	0.173	11.15	10	10.8	13.649999999999999	15.9	NA
2026-01-01 08:15:00	-93.071	32.7538	0	2.91	6.8	67.39645179164664	100.48	0.666	0	2.69	257.3	0	0	4.07	0.32	0	0.294	0.256	0.296	0.362	0.373	-0.2	-0.3	-0.1	0.166	0.289	0.28	0.35	0.175	11.05	9.9	10.7	13.649999999999999	15.9	NA
2026-01-01 08:30:00	-93.071	32.7538	0	2.26	5.8	70.69741260923733	100.47	0.652	0	2.38	259.4	0	0	3.26	0.27	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.167	0.288	0.28	0.347	0.174	10.95	9.8	10.7	13.649999999999999	15.9	NA
2026-01-01 08:45:00	-93.071	32.7538	0	2.5	5.9	68.80917815032225	100.46	0.639	0	2.65	259.1	0	0	3.75	0.29	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.166	0.287	0.28	0.35	0.174	10.95	9.8	10.7	13.649999999999999	15.9	NA
2026-01-01 09:00:00	-93.071	32.7538	0	2.42	6	69.61752257408241	100.45	0.651	0	2.53	260.4	0	0	3.87	0.28	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.167	0.286	0.278	0.35	0.175	10.85	9.8	10.600000000000001	13.649999999999999	15.9	NA
2026-01-01 09:15:00	-93.071	32.7538	0	2.51	6	68.44118962736212	100.44	0.64	0	2.67	262.3	0	0	3.87	0.29	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.166	0.288	0.278	0.351	0.175	10.85	9.7	10.600000000000001	13.649999999999999	15.9	NA
2026-01-01 09:30:00	-93.071	32.7538	0	3.01	6.5	67.04703882149073	100.43	0.649	0	2.91	258.9	0	0	4.6	0.32	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.166	0.286	0.278	0.349	0.173	10.75	9.6	10.5	13.649999999999999	15.9	NA
2026-01-01 09:45:00	-93.071	32.7538	0	3.31	7.3	64.63379685655524	100.44	0.661	0	2.56	254.8	0	0	4.16	0.36	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.166	0.285	0.278	0.35	0.175	10.75	9.6	10.5	13.649999999999999	15.9	NA
2026-01-01 10:00:00	-93.071	32.7538	0	3.49	7.6	64.08712413893952	100.44	0.669	0	3.09	250.9	0	0	4.35	0.37	0	0.294	0.257	0.296	0.361	0.373	-0.2	-0.3	-0.1	0.166	0.284	0.278	0.347	0.174	10.7	9.5	10.45	13.649999999999999	15.9	NA
