2026-01-01 06:00:00	-91.1593	32.4444	0	2.58	7.5	52.75950907362951	101.67	0.547	0	0.72	237.1	0	0	1.51	0.49	0	0.313	0.382	0.428	0.468	0.463	-45.6	-18.5	-1.8	1.86	3.464	3.267	3.432	3.774	9.9	12	13.3	15.55	17.3	NA
2026-01-01 06:15:00	-91.1593	32.4444	0	2.33	7.4	52.733236788255	101.65	0.543	0	0.62	235.8	0	0	1.22	0.48	0	0.313	0.382	0.428	0.468	0.463	-45.6	-18.5	-1.8	1.864	3.475	3.268	3.432	3.775	9.850000000000001	11.9	13.3	15.55	17.3	NA
2026-01-01 06:30:00	-91.1593	32.4444	0	1.84	6.6	55.30068581912474	101.64	0.539	0	0.65	244.3	0	0	1.8	0.44	0	0.313	0.382	0.428	0.468	0.463	-45.7	-18.5	-1.8	1.865	3.475	3.267	3.433	3.774	9.8	11.9	13.3	15.55	17.3	NA
2026-01-01 06:45:00	-91.1593	32.4444	0	1.28	6.2	55.58271148633529	101.63	0.527	0	0.48	246.4	0	0	0.85	0.42	0	0.313	0.382	0.428	0.468	0.463	-45.7	-18.5	-1.8	1.861	3.469	3.259	3.433	3.773	9.75	11.9	13.3	15.55	17.3	NA
2026-01-01 07:00:00	-91.1593	32.4444	0	1.99	6.9	54.773879799842476	101.63	0.545	0	0.58	227.7	0	0	1.08	0.45	0	0.313	0.382	0.428	0.468	0.463	-45.8	-18.5	-1.8	1.862	3.468	3.259	3.433	3.774	9.7	11.9	13.3	15.55	17.3	NA
2026-01-01 07:15:00	-91.1593	32.4444	0	2	6.8	56.366101573494255	101.64	0.557	0	0.49	163	0	0	1.14	0.43	0	0.313	0.382	0.428	0.468	0.463	-45.8	-18.5	-1.8	1.861	3.47	3.259	3.433	3.773	9.649999999999999	11.8	13.3	15.5	17.3	NA
2026-01-01 07:30:00	-91.1593	32.4444	0	1.26	5.3	60.510950286831516	101.64	0.539	0	0.7	111.8	0	0	1.21	0.35	0	0.313	0.382	0.428	0.468	0.463	-45.9	-18.5	-1.8	1.859	3.471	3.26	3.434	3.773	9.6	11.8	13.3	15.5	17.3	NA
2026-01-01 07:45:00	-91.1593	32.4444	0	1.23	5.6	60.47096129853348	101.64	0.55	0	0.62	132	0	0	1.08	0.36	0	0.313	0.382	0.428	0.468	0.463	-46	-18.5	-1.8	1.859	3.47	3.26	3.434	3.775	9.55	11.8	13.3	15.5	17.3	NA
2026-01-01 08:00:00	-91.1593	32.4444	0	1.16	5	62.82163413151487	101.64	0.548	0	0.71	125.6	0	0	1.13	0.33	0	0.313	0.381	0.428	0.468	0.463	-46	-18.5	-1.8	1.856	3.464	3.261	3.433	3.775	9.5	11.8	13.25	15.5	17.3	NA
2026-01-01 08:15:00	-91.1593	32.4444	0	1	4.2	65.59320218835963	101.62	0.541	0	0.72	112.2	0	0	1.12	0.29	0	0.313	0.381	0.428	0.468	0.463	-46.1	-18.5	-1.8	1.856	3.473	3.262	3.434	3.775	9.5	11.7	13.25	15.5	17.3	NA
2026-01-01 08:30:00	-91.1593	32.4444	0	1	4.6	64.72131694670439	101.61	0.549	0	0.74	117.9	0	0	1.28	0.3	0	0.313	0.381	0.428	0.468	0.463	-46.1	-18.5	-1.8	1.857	3.466	3.262	3.434	3.775	9.4	11.7	13.25	15.5	17.3	NA
2026-01-01 08:45:00	-91.1593	32.4444	0	0.84	4.2	66.68440148539334	101.61	0.55	0	0.67	112.2	0	0	0.98	0.27	0	0.313	0.381	0.428	0.468	0.463	-46.1	-18.5	-1.8	1.853	3.467	3.263	3.433	3.775	9.35	11.7	13.2	15.5	17.3	NA
2026-01-01 09:00:00	-91.1593	32.4444	0	0.66	4	67.75191913492404	101.61	0.551	0	0.58	102.5	0	0	1.04	0.26	0	0.313	0.381	0.428	0.468	0.463	-46.1	-18.5	-1.8	1.853	3.469	3.262	3.435	3.775	9.3	11.6	13.2	15.5	17.3	NA
2026-01-01 09:15:00	-91.1593	32.4444	0	0.61	4.2	67.77560078242705	101.61	0.559	0	0.67	120.4	0	0	1.03	0.27	0	0.313	0.381	0.428	0.468	0.463	-46.2	-18.5	-1.8	1.85	3.469	3.256	3.434	3.775	9.25	11.6	13.2	15.5	17.3	NA
2026-01-01 09:30:00	-91.1593	32.4444	0	0.46	3.8	69.9602628883635	101.62	0.561	0	0.69	119.8	0	0	0.93	0.24	0	0.313	0.381	0.428	0.468	0.463	-46.4	-18.5	-1.8	1.854	3.469	3.263	3.434	3.775	9.2	11.6	13.2	15.5	17.3	NA
2026-01-01 09:45:00	-91.1593	32.4444	0	0.38	4.1	68.3758199217861	101.61	0.56	0	0.69	128.1	0	0	0.94	0.26	0	0.313	0.381	0.428	0.468	0.463	-46.7	-18.5	-1.8	1.851	3.469	3.263	3.435	3.775	9.15	11.6	13.2	15.45	17.3	NA
2026-01-01 10:00:00	-91.1593	32.4444	0	0.42	4	69.22746002352493	101.61	0.563	0	0.77	126.1	0	0	1.15	0.25	0	0.313	0.381	0.428	0.468	0.463	-46.8	-18.5	-1.8	1.847	3.471	3.263	3.438	3.777	9.1	11.5	13.2	15.45	17.2	NA
2026-01-01 10:15:00	-91.1593	32.4444	0	0.14	3.5	70.43858337268675	101.61	0.553	0	0.72	117.7	0	0	0.92	0.23	0	0.313	0.381	0.428	0.468	0.463	-47.2	-18.5	-1.8	1.852	3.463	3.264	3.436	3.777	9.05	11.5	13.2	15.45	17.2	NA
2026-01-01 10:30:00	-91.1593	32.4444	0	0.21	3.8	69.83555653740385	101.6	0.56	0	0.68	122.9	0	0	1.12	0.24	0	0.313	0.381	0.428	0.468	0.463	-47.4	-18.5	-1.8	1.848	3.463	3.256	3.437	3.777	9	11.5	13.2	15.45	17.2	NA
2026-01-01 10:45:00	-91.1593	32.4444	0	0.36	4	69.84226872710863	101.59	0.568	0	0.72	120.2	0	0	1.08	0.25	0	0.313	0.381	0.428	0.468	0.463	-47.5	-18.4	-1.8	1.845	3.465	3.257	3.438	3.778	8.9	11.4	13.15	15.45	17.2	NA
2026-01-01 11:00:00	-91.1593	32.4444	0	0.31	3.1	72.98589368979529	101.57	0.557	0	1.13	101.1	0	0	1.54	0.2	0	0.313	0.381	0.428	0.468	0.463	-47.7	-18.4	-1.8	1.849	3.459	3.258	3.436	3.778	8.9	11.4	13.15	15.45	17.2	NA
2026-01-01 11:15:00	-91.1593	32.4444	0	0.36	3.5	71.3302110103157	101.56	0.56	0	0.86	132.2	0	0	1.27	0.23	0	0.313	0.381	0.428	0.468	0.463	-47.7	-18.5	-1.8	1.845	3.457	3.259	3.438	3.778	8.85	11.4	13.15	15.45	17.2	NA
2026-01-01 11:30:00	-91.1593	32.4444	0	0.49	4.2	69.83675501015738	101.56	0.576	0	0.71	136.5	0	0	1	0.25	0	0.313	0.381	0.428	0.468	0.463	-47.8	-18.4	-1.8	1.846	3.459	3.258	3.438	3.777	8.8	11.4	13.15	15.45	17.2	NA
2026-01-01 11:45:00	-91.1593	32.4444	0	0.3	3.2	73.51124605035137	101.55	0.565	0	1.04	102.5	0	0	1.43	0.2	0	0.313	0.381	0.428	0.468	0.463	-47.8	-18.4	-1.8	1.846	3.461	3.259	3.438	3.777	8.75	11.3	13.15	15.45	17.2	NA
2026-01-01 12:00:00	-91.1593	32.4444	0	0.31	2.9	74.42798281389784	101.56	0.56	0	1.01	106.8	0	0	1.6	0.19	0	0.313	0.381	0.428	0.468	0.463	-47.8	-18.4	-1.8	1.842	3.461	3.259	3.439	3.777	8.7	11.3	13.15	15.4	17.2	NA
2026-01-01 12:15:00	-91.1593	32.4444	0	0.15	2.4	75.88501822781008	101.56	0.551	0	0.85	102.1	0	0	1.69	0.18	0	0.312	0.381	0.428	0.468	0.463	-47.9	-18.4	-1.8	1.843	3.461	3.259	3.438	3.77	8.7	11.3	13.15	15.4	17.2	NA
2026-01-01 12:30:00	-91.1593	32.4444	0	-0.06	2.3	76.28973720598707	101.55	0.55	0	0.59	104.4	0	0	1.22	0.17	0	0.312	0.381	0.428	0.468	0.463	-48	-18.4	-1.8	1.844	3.462	3.26	3.438	3.778	8.65	11.2	13.100000000000001	15.4	17.2	NA
2026-01-01 12:45:00	-91.1593	32.4444	0	-0.25	2.3	76.28973720598707	101.56	0.55	0	0.53	99.6	0	0	0.85	0.17	0	0.312	0.381	0.428	0.468	0.463	-48.1	-18.4	-1.8	1.84	3.464	3.26	3.436	3.778	8.6	11.2	13.100000000000001	15.4	17.2	NA
2026-01-01 13:00:00	-91.1593	32.4444	0	-0.05	2.7	75.76337242990142	101.57	0.562	0	0.61	109.7	0	0	1.32	0.18	0	0.312	0.381	0.428	0.468	0.463	-48.2	-18.4	-1.8	1.84	3.465	3.254	3.437	3.778	8.55	11.2	13.05	15.4	17.2	NA
2026-01-01 13:15:00	-91.1593	32.4444	0	0.3	2.7	77.11147514217723	101.59	0.572	2.1	0.69	104.2	0	0	1.29	0.17	0	0.312	0.381	0.428	0.468	0.463	-48.3	-18.4	-1.8	1.841	3.465	3.255	3.439	3.778	8.5	11.2	13.05	15.4	17.2	NA
