2026-01-01 06:00:00	-90.9685	30.8152	0	1.3	6.1	64.46452717594296	101.4	0.607	0	0.92	238	0	0	1.43	0.34	0	0.377	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.09	0.113	0.085	0.08	0.093	8.35	10.3	14.350000000000001	16.25	17.4	NA
2026-01-01 06:15:00	-90.9685	30.8152	0	1.57	6.2	64.65313499264427	101.39	0.613	0	0.92	233.9	0	0	1.61	0.34	0	0.377	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.091	0.112	0.086	0.081	0.094	8.35	10.3	14.350000000000001	16.25	17.3	NA
2026-01-01 06:30:00	-90.9685	30.8152	0	1.23	6.2	65.28595523727049	101.38	0.619	0	0.87	232.2	0	0	1.65	0.33	0	0.377	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.09	0.112	0.085	0.08	0.094	8.3	10.3	14.350000000000001	16.25	17.3	NA
2026-01-01 06:45:00	-90.9685	30.8152	0	0.97	6.1	65.84515131644915	101.36	0.62	0	0.8	232	0	0	1.44	0.32	0	0.377	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.09	0.113	0.085	0.08	0.093	8.25	10.2	14.3	16.25	17.3	NA
2026-01-01 07:00:00	-90.9685	30.8152	0	0.83	6.1	65.84515131644915	101.35	0.62	0	0.77	227.2	0	0	1.11	0.32	0	0.377	0.327	0.329	0.433	0.449	-0.1	-0.1	-0.1	0.09	0.114	0.086	0.08	0.094	8.149999999999999	10.2	14.3	16.25	17.3	NA
2026-01-01 07:15:00	-90.9685	30.8152	0	0.34	6.2	65.49689531881255	101.34	0.621	0	0.66	220.8	0	0	0.87	0.33	0	0.377	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.09	0.114	0.084	0.08	0.094	8.05	10.2	14.25	16.25	17.3	NA
2026-01-01 07:30:00	-90.9685	30.8152	0	-0.25	4.8	71.49438499991885	101.34	0.615	0	0.33	197.2	0	0	0.76	0.24	0	0.377	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.09	0.115	0.085	0.08	0.094	8	10.1	14.25	16.25	17.3	NA
2026-01-01 07:45:00	-90.9685	30.8152	0	-0.37	3.6	74.7488956515154	101.33	0.591	0	0.21	68.1	0	0	0.38	0.2	0	0.377	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.09	0.114	0.085	0.081	0.093	7.85	10	14.25	16.25	17.3	NA
2026-01-01 08:00:00	-90.9685	30.8152	0	-0.53	2.5	78.901245031329	101.32	0.577	0	0.19	45.2	0	0	0.35	0.15	0	0.377	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.09	0.115	0.085	0.081	0.094	7.800000000000001	10	14.25	16.25	17.3	NA
2026-01-01 08:15:00	-90.9685	30.8152	0	-0.46	2.6	78.34116703117412	101.32	0.577	0	0.26	253.5	0	0	0.51	0.16	0	0.377	0.327	0.329	0.433	0.448	-0.1	-0.1	-0.1	0.091	0.115	0.085	0.08	0.093	7.75	10	14.2	16.25	17.3	NA
