2026-03-07 06:00:00	-91.7081	32.0999	0	20.77	22.2	87.88141910948805	101.4	2.352	0	2.89	159.6	0	0	5.11	0.32	0	0.26	0.259	0.36	0.385	0.386	-47.7	-2.8	-0.1	0.102	0.112	0.304	0.3	0.545	19.2	19.1	17.45	16.3	15.6	NA
2026-03-07 06:15:00	-91.7081	32.0999	0	20.52	22	88.69368487760678	101.4	2.345	0	2.36	161.7	0	0	5.11	0.3	0	0.26	0.259	0.36	0.385	0.386	-47.6	-2.8	-0.1	0.102	0.113	0.306	0.301	0.547	19.15	19.1	17.45	16.3	15.6	NA
2026-03-07 06:30:00	-91.7081	32.0999	0	20.72	22.1	88.49326858843615	101.4	2.354	0	3.08	165	0	0	5.5	0.31	0	0.26	0.259	0.36	0.385	0.387	-47.6	-2.8	-0.1	0.102	0.112	0.304	0.299	0.546	19.15	19.1	17.45	16.3	15.6	NA
2026-03-07 06:45:00	-91.7081	32.0999	0	20.74	22.1	88.90678853511109	101.4	2.365	0	3.11	160.4	0	0	5.51	0.29	0	0.26	0.259	0.36	0.385	0.386	-47.5	-2.9	-0.1	0.102	0.112	0.304	0.299	0.546	19.15	19.1	17.45	16.3	15.6	NA
2026-03-07 07:00:00	-91.7081	32.0999	0	20.92	22.2	88.74080373513357	101.41	2.375	0	3.11	166.6	0	0	5.4	0.29	0	0.26	0.259	0.36	0.385	0.386	-47.5	-2.9	-0.1	0.102	0.112	0.305	0.301	0.545	19.1	19.1	17.45	16.3	15.6	NA
2026-03-07 07:15:00	-91.7081	32.0999	0	21.18	22.2	89.52545926289685	101.4	2.396	0	3.03	159.1	0	0	5.51	0.28	0	0.26	0.259	0.36	0.385	0.387	-47.5	-3	-0.1	0.103	0.112	0.304	0.299	0.545	19.1	19.1	17.45	16.3	15.6	NA
2026-03-07 07:30:00	-91.7081	32.0999	0	20.89	22.2	89.18917832242687	101.39	2.387	0	3.23	160.1	0	0	5.86	0.29	0	0.26	0.259	0.36	0.385	0.387	-47.4	-3	-0.1	0.102	0.111	0.304	0.3	0.547	19.1	19.1	17.45	16.3	15.6	NA
2026-03-07 07:45:00	-91.7081	32.0999	0	20.95	22.2	89.18917832242687	101.4	2.387	0	2.43	167.2	0	0	4.19	0.28	0	0.26	0.259	0.36	0.385	0.387	-47.4	-3.1	-0.1	0.104	0.113	0.304	0.3	0.547	19.1	19.1	17.45	16.35	15.6	NA
2026-03-07 08:00:00	-91.7081	32.0999	0	21.29	22.3	89.24245678096179	101.39	2.403	0	2.54	164.6	0	0	4.54	0.29	0	0.26	0.259	0.36	0.385	0.386	-47.3	-3.1	-0.1	0.107	0.113	0.304	0.299	0.546	19.1	19	17.45	16.35	15.6	NA
2026-03-07 08:15:00	-91.7081	32.0999	0	21.48	22.4	88.99692365790777	101.39	2.411	0	2.91	169.8	0	0	5.42	0.3	0	0.26	0.259	0.36	0.385	0.386	-47.3	-3.2	-0.1	0.104	0.112	0.304	0.3	0.546	19.1	19	17.45	16.35	15.6	NA
2026-03-07 08:30:00	-91.7081	32.0999	0	21.45	22.4	89.07074939300351	101.38	2.413	0	2.7	172.7	0	0	5.16	0.3	0	0.26	0.259	0.36	0.385	0.387	-47.2	-3.2	-0.1	0.107	0.112	0.304	0.299	0.546	19.1	19	17.5	16.35	15.6	NA
2026-03-07 08:45:00	-91.7081	32.0999	0	21.47	22.4	89.10766226055138	101.36	2.414	0	2.57	171.4	0	0	5.45	0.3	0	0.26	0.259	0.36	0.385	0.387	-47.2	-3.3	-0.1	0.104	0.111	0.304	0.299	0.547	19.1	19	17.5	16.35	15.6	NA
2026-03-07 09:00:00	-91.7081	32.0999	0	21.56	22.5	88.53136821403562	101.35	2.413	0	3	170.3	0	0	5.15	0.31	0	0.26	0.259	0.36	0.385	0.387	-47.2	-3.3	-0.1	0.105	0.112	0.306	0.3	0.546	19.1	19	17.5	16.35	15.6	NA
2026-03-07 09:15:00	-91.7081	32.0999	0	21.48	22.4	88.6277949824291	101.33	2.401	0	3.08	163.8	0	0	6.58	0.31	0	0.26	0.259	0.36	0.385	0.387	-47.2	-3.3	-0.1	0.105	0.112	0.305	0.301	0.546	19.1	19	17.5	16.35	15.6	NA
2026-03-07 09:30:00	-91.7081	32.0999	0	21.4	22.3	89.05676710809254	101.32	2.398	0	2.69	166.3	0	0	5.07	0.29	0	0.26	0.259	0.36	0.385	0.386	-47.1	-3.4	-0.1	0.104	0.112	0.304	0.3	0.546	19.1	19	17.5	16.35	15.6	NA
2026-03-07 09:45:00	-91.7081	32.0999	0	21.32	22.2	89.97383385019015	101.32	2.408	0	2.75	159.5	0	0	5.06	0.27	0	0.26	0.259	0.36	0.385	0.386	-47.1	-3.4	-0.1	0.103	0.112	0.305	0.3	0.545	19.1	19	17.5	16.35	15.6	NA
2026-03-07 10:00:00	-91.7081	32.0999	0	20.95	22.1	89.95938476301092	101.33	2.393	0	2.81	163	0	0	5.17	0.27	0	0.26	0.259	0.36	0.385	0.386	-47.1	-3.5	-0.1	0.104	0.113	0.305	0.299	0.548	19.1	19	17.5	16.35	15.6	NA
2026-03-07 10:15:00	-91.7081	32.0999	0	20.38	21.8	90.47151180751018	101.33	2.363	0	2.65	153.1	0	0	4.48	0.24	0	0.26	0.259	0.36	0.385	0.386	-47	-3.5	-0.1	0.102	0.113	0.305	0.3	0.548	19.1	19	17.5	16.35	15.6	NA
2026-03-07 10:30:00	-91.7081	32.0999	0	20.32	21.7	90.37084424023263	101.34	2.346	0	2.59	151.8	0	0	4.74	0.24	0	0.26	0.259	0.36	0.385	0.386	-47	-3.6	-0.1	0.102	0.112	0.304	0.3	0.545	19.05	19	17.5	16.35	15.6	NA
2026-03-07 10:45:00	-91.7081	32.0999	0	20.12	21.4	91.61279565135408	101.34	2.335	0	2.37	153.9	0	0	4.24	0.22	0	0.26	0.259	0.36	0.385	0.386	-47	-3.7	-0.1	0.102	0.113	0.304	0.3	0.546	19.05	19	17.5	16.35	15.6	NA
2026-03-07 11:00:00	-91.7081	32.0999	0	20.03	21.3	91.78096589950684	101.35	2.325	0	2.22	154.2	0	0	5.11	0.21	0	0.26	0.259	0.36	0.385	0.386	-46.9	-3.7	-0.1	0.102	0.113	0.304	0.301	0.546	19	19	17.5	16.35	15.6	NA
2026-03-07 11:15:00	-91.7081	32.0999	0	19.91	21.2	91.98789808153879	101.35	2.316	0	1.87	157.2	0	0	3.44	0.2	0	0.26	0.259	0.36	0.385	0.386	-46.9	-3.8	-0.1	0.102	0.111	0.305	0.3	0.546	19	19	17.5	16.35	15.6	NA
2026-03-07 11:30:00	-91.7081	32.0999	0	20.52	21.3	92.33362547911676	101.35	2.339	0	1.97	156.4	0	0	3.9	0.19	0	0.26	0.259	0.36	0.385	0.386	-46.9	-3.8	-0.1	0.102	0.113	0.304	0.3	0.548	19	19	17.5	16.35	15.6	NA
2026-03-07 11:45:00	-91.7081	32.0999	0	20.52	21.4	92.51519149717042	101.34	2.358	0	2.5	153.8	0	0	3.97	0.18	0	0.26	0.259	0.36	0.385	0.386	-46.9	-3.9	-0.1	0.102	0.112	0.304	0.302	0.548	19	19	17.5	16.35	15.6	NA
2026-03-07 12:00:00	-91.7081	32.0999	0	20.18	21.1	92.99359944258057	101.3	2.327	0	3.02	144.8	0	0	5.28	0.18	0	0.26	0.259	0.36	0.385	0.386	-46.9	-3.9	-0.1	0.102	0.113	0.305	0.298	0.548	19	19	17.5	16.35	15.6	NA
2026-03-07 12:15:00	-91.7081	32.0999	0	20.3	21.2	92.66311149578152	101.3	2.333	0	3.05	156.8	0	0	5.37	0.18	0	0.26	0.259	0.36	0.385	0.386	-46.8	-4	-0.1	0.102	0.113	0.304	0.3	0.546	19	19	17.5	16.4	15.6	NA
2026-03-07 12:30:00	-91.7081	32.0999	0	20.43	21.2	92.90142211257307	101.3	2.339	0	2.94	158.5	0	0	4.76	0.18	0	0.26	0.259	0.36	0.385	0.386	-46.8	-4.1	-0.1	0.103	0.113	0.305	0.3	0.548	19	19	17.5	16.4	15.6	NA
2026-03-07 12:45:00	-91.7081	32.0999	0	20.76	21.3	93.28104190130523	101.3	2.363	7	2.73	153.8	0	0	4.62	0.17	0	0.26	0.259	0.36	0.385	0.386	-46.8	-4.1	-0.1	0.102	0.113	0.304	0.301	0.546	18.950000000000003	19	17.5	16.4	15.6	0.929
2026-03-07 13:00:00	-91.7081	32.0999	0	20.48	21.2	93.7355092713435	101.29	2.36	26.5	2.78	150.4	0	0	4.96	0.16	0	0.26	0.259	0.36	0.385	0.386	-46.8	-4.2	-0.1	0.102	0.112	0.305	0.3	0.546	18.950000000000003	18.9	17.5	16.4	15.6	0.858
2026-03-07 13:15:00	-91.7081	32.0999	0	21	21.6	92.97899212678543	101.28	2.399	54.7	3.08	155.5	0	0	5.26	0.18	0	0.26	0.259	0.36	0.385	0.386	-46.8	-4.3	-0.1	0.102	0.112	0.305	0.301	0.546	19	18.9	17.5	16.4	15.7	0.849
2026-03-07 13:30:00	-91.7081	32.0999	0	21.7	22	92.96762363716736	101.3	2.458	97.9	3.21	163.6	0	0	5.93	0.19	0	0.26	0.259	0.36	0.385	0.386	-46.7	-4.3	-0.1	0.102	0.112	0.304	0.302	0.546	19	18.9	17.5	16.450000000000003	15.7	0.845
2026-03-07 13:45:00	-91.7081	32.0999	0	22.34	22.4	92.76203614779023	101.31	2.513	140.7	3.37	159.2	0	0	5.65	0.2	0	0.26	0.259	0.36	0.385	0.386	-46.7	-4.4	-0.1	0.102	0.112	0.305	0.301	0.546	19	18.9	17.5	16.450000000000003	15.7	0.842
2026-03-07 14:00:00	-91.7081	32.0999	0	23.01	22.9	91.96094578650387	101.32	2.568	182.8	3.29	159	0	0	6.23	0.22	0	0.26	0.259	0.36	0.385	0.386	-46.6	-4.4	-0.1	0.102	0.11	0.304	0.3	0.546	19	18.9	17.55	16.450000000000003	15.7	0.841
2026-03-07 14:15:00	-91.7081	32.0999	0	23.41	23.3	90.8480426486413	101.35	2.599	218.5	3.84	174.2	0	0	7.41	0.26	0	0.26	0.259	0.36	0.385	0.386	-46.6	-4.5	-0.1	0.102	0.111	0.304	0.3	0.546	19.05	18.9	17.55	16.450000000000003	15.7	0.847
2026-03-07 14:30:00	-91.7081	32.0999	0	23.27	23.4	89.39831576165153	101.38	2.573	169.5	3.69	177.9	0	0	6.38	0.31	0	0.26	0.259	0.36	0.385	0.386	-46.6	-4.6	-0.1	0.102	0.111	0.306	0.301	0.546	19.05	19	17.55	16.450000000000003	15.7	0.86
2026-03-07 14:45:00	-91.7081	32.0999	0	23.27	23.6	87.84688619696121	101.4	2.559	154.3	3.69	192	0	0	7.89	0.35	0	0.26	0.259	0.36	0.385	0.386	-46.6	-4.7	-0.1	0.102	0.111	0.304	0.299	0.546	19.1	19	17.55	16.450000000000003	15.7	0.867
2026-03-07 15:00:00	-91.7081	32.0999	0	23.64	23.9	86.9505351042244	101.42	2.579	184.7	3.83	189	0	0	6.87	0.38	0	0.26	0.259	0.36	0.385	0.386	-46.6	-4.8	-0.1	0.103	0.112	0.304	0.3	0.545	19.2	19	17.55	16.450000000000003	15.7	0.864
2026-03-07 15:15:00	-91.7081	32.0999	0	23.51	24	86.36297818959481	101.44	2.577	160.5	3.56	196.3	0	0	6.69	0.41	0	0.26	0.259	0.36	0.385	0.386	-46.6	-5	-0.1	0.102	0.111	0.305	0.3	0.545	19.2	19	17.55	16.450000000000003	15.7	0.869
2026-03-07 15:30:00	-91.7081	32.0999	0	24.19	24.3	85.64643115444873	101.46	2.602	212.8	2.58	198.9	0	0	5.17	0.43	0	0.26	0.259	0.36	0.385	0.386	-46.7	-5	-0.1	0.102	0.111	0.305	0.301	0.546	19.25	19	17.55	16.450000000000003	15.7	0.861
2026-03-07 15:45:00	-91.7081	32.0999	0	26.13	25.1	85.00968407870594	101.48	2.709	447.1	3.18	195.8	0	0	6.53	0.47	0	0.259	0.259	0.36	0.385	0.386	-46.8	-5.1	-0.1	0.103	0.11	0.304	0.3	0.545	19.35	19.1	17.55	16.450000000000003	15.7	0.842
2026-03-07 16:00:00	-91.7081	32.0999	0	26.96	26.1	82.36326530462273	101.47	2.785	574.4	3.98	198.1	0	0	8.1	0.59	0	0.259	0.258	0.36	0.385	0.386	-47	-5.1	-0.1	0.103	0.11	0.304	0.299	0.545	19.4	19.1	17.55	16.450000000000003	15.7	0.837
2026-03-07 16:15:00	-91.7081	32.0999	0	26.76	26.2	80.76118111062173	101.46	2.747	590.4	4.8	185.3	0	0	8.7	0.65	0	0.259	0.258	0.36	0.385	0.386	-47.2	-5.1	-0.1	0.103	0.111	0.304	0.3	0.545	19.55	19.1	17.55	16.450000000000003	15.7	0.837
2026-03-07 16:30:00	-91.7081	32.0999	0	24.98	25.9	77.71679104128964	101.46	2.597	301.6	4.55	207	0	0	8.81	0.74	0	0.258	0.258	0.36	0.385	0.386	-47.5	-5.2	-0.1	0.102	0.111	0.305	0.3	0.546	19.65	19.2	17.55	16.450000000000003	15.7	0.853
2026-03-07 16:45:00	-91.7081	32.0999	0	26.66	26.5	76.22580073214571	101.46	2.639	497.3	3.91	215.5	0	0	7.95	0.83	0	0.258	0.258	0.36	0.385	0.386	-47.8	-5.3	-0.1	0.102	0.112	0.305	0.301	0.544	19.7	19.2	17.55	16.450000000000003	15.7	0.845
2026-03-07 17:00:00	-91.7081	32.0999	0	26	26.9	74.39744269492114	101.45	2.637	424.1	4.65	200.3	0	0	9.62	0.9	0	0.257	0.258	0.36	0.385	0.386	-48	-5.3	-0.1	0.102	0.111	0.304	0.302	0.544	19.8	19.3	17.55	16.450000000000003	15.7	0.845
2026-03-07 17:15:00	-91.7081	32.0999	0	26.19	26.9	71.99934537635144	101.43	2.552	449.9	4.49	211	0	0	8.42	0.99	0	0.257	0.258	0.359	0.385	0.386	-48.3	-5.4	-0.1	0.103	0.111	0.304	0.301	0.545	19.85	19.3	17.55	16.450000000000003	15.7	0.842
2026-03-07 17:30:00	-91.7081	32.0999	34.306	24.67	26.8	71.82750878260717	101.43	2.531	222.4	4.47	214.8	0	0	8.49	0.99	0.001	0.256	0.257	0.359	0.385	0.386	-48.6	-5.4	-0.1	0.103	0.113	0.304	0.299	0.545	19.95	19.4	17.55	16.450000000000003	15.7	0.852
2026-03-07 17:45:00	-91.7081	32.0999	3.911	21.33	21.2	93.45748021842003	101.46	2.353	110.8	3.59	260.6	3	8	11.58	0.16	0.042	0.257	0.257	0.359	0.385	0.386	-48.8	-5.5	-0.1	0.103	0.116	0.306	0.301	0.551	19.95	19.4	17.55	16.5	15.7	0.874
2026-03-07 18:00:00	-91.7081	32.0999	0.017	26.16	22.8	92.66360635216435	101.42	2.572	497.2	1.76	248	7	2	3.77	0.2	0	0.257	0.257	0.359	0.385	0.386	-48.6	-5.6	-0.1	0.103	0.116	0.307	0.3	0.553	20.05	19.5	17.6	16.5	15.7	0.861
2026-03-07 18:15:00	-91.7081	32.0999	0	26.11	23.7	94.72439140015717	101.39	2.776	347.1	1.7	237.3	8	3	3.71	0.15	0	0.257	0.257	0.359	0.385	0.386	-48.4	-5.6	-0.1	0.103	0.115	0.307	0.299	0.551	20.1	19.5	17.6	16.5	15.7	0.869
2026-03-07 18:30:00	-91.7081	32.0999	0	27.95	24.8	93.0600991908619	101.35	2.913	676.6	2.53	211.4	9	10	4.87	0.22	0	0.258	0.257	0.359	0.385	0.386	-48	-5.7	-0.1	0.103	0.115	0.308	0.302	0.549	20.1	19.6	17.6	16.5	15.7	0.853
2026-03-07 18:45:00	-91.7081	32.0999	0.187	24.62	24.7	90.24267437792881	101.29	2.808	175.3	2.45	199.3	8	15	4.31	0.31	0.011	0.258	0.257	0.359	0.385	0.386	-47.7	-5.7	-0.1	0.103	0.115	0.307	0.3	0.549	20.200000000000003	19.6	17.6	16.5	15.7	0.869
2026-03-07 19:00:00	-91.7081	32.0999	2.583	22.33	22.5	93.7412539522839	101.3	2.555	64.9	3.06	196.5	6	28	7.94	0.18	0.013	0.258	0.257	0.359	0.385	0.386	-47.2	-5.7	-0.1	0.105	0.116	0.307	0.3	0.549	20.25	19.7	17.6	16.5	15.7	0.891
