2026-01-22 01:00:00	-93.1632	30.8017	0	14.53	15.4	95.44156201279156	101.41	1.67	0	0.35	160.7	0	0	1.4	0.08	0	0.288	0.248	0.212	0.311	0.227	-17.1	-15.9	-10.1	0.472	0.609	1.086	0.681	0.806	14.25	13.8	12.95	13.6	15.3	NA
2026-01-22 01:15:00	-93.1632	30.8017	0.017	14.57	15.4	95.61301392059899	101.41	1.673	0	0.46	181.9	0	0	1.95	0.08	0	0.289	0.249	0.213	0.311	0.227	-16.3	-16	-10.3	0.473	0.61	1.085	0.682	0.808	14.25	13.8	12.95	13.6	15.3	NA
2026-01-22 01:30:00	-93.1632	30.8017	0.017	14.59	15.5	95.45588542854733	101.42	1.681	0	0.59	159.8	0	0	1.62	0.08	0	0.289	0.249	0.213	0.31	0.227	-15.5	-16.1	-10.4	0.474	0.61	1.085	0.684	0.808	14.25	13.8	12.95	13.55	15.3	NA
2026-01-22 01:45:00	-93.1632	30.8017	0.017	14.63	15.5	96.0237372157487	101.42	1.691	0	0.93	157.5	0	0	2.81	0.07	0	0.29	0.249	0.213	0.31	0.227	-14.9	-16.3	-10.6	0.475	0.613	1.089	0.684	0.808	14.2	13.8	12.95	13.55	15.3	NA
2026-01-22 02:00:00	-93.1632	30.8017	0.068	14.7	15.6	96.08725304814479	101.42	1.703	0	1.15	142.6	0	0	2.42	0.07	0	0.29	0.249	0.213	0.31	0.227	-14.3	-16.5	-10.9	0.475	0.614	1.089	0.685	0.808	14.2	13.8	12.95	13.55	15.3	NA
2026-01-22 02:15:00	-93.1632	30.8017	0.272	14.63	15.4	96.98462918305826	101.42	1.697	0	1.3	139.2	0	0	4.01	0.05	0.006	0.291	0.249	0.214	0.31	0.227	-13.8	-16.7	-11.2	0.475	0.615	1.087	0.686	0.806	14.2	13.8	13	13.55	15.3	NA
2026-01-22 02:30:00	-93.1632	30.8017	0.511	14.56	15.1	97.1826126855153	101.43	1.668	0	1.17	135.3	0	0	3	0.05	0.006	0.291	0.249	0.214	0.31	0.227	-13.3	-16.8	-11.4	0.478	0.615	1.088	0.685	0.808	14.2	13.8	13	13.5	15.3	NA
2026-01-22 02:45:00	-93.1632	30.8017	0.102	14.48	15	96.8131848481967	101.44	1.651	0	1.07	139.6	0	0	2.27	0.05	0.007	0.292	0.249	0.214	0.31	0.227	-12.8	-17	-11.7	0.477	0.618	1.088	0.687	0.806	14.2	13.8	13	13.5	15.3	NA
2026-01-22 03:00:00	-93.1632	30.8017	0	14.44	14.9	96.907572091073	101.45	1.642	0	1.11	142.1	0	0	2.32	0.05	0	0.292	0.249	0.214	0.31	0.227	-12.4	-17.2	-11.9	0.475	0.619	1.088	0.687	0.805	14.2	13.8	13.05	13.5	15.3	NA
2026-01-22 03:15:00	-93.1632	30.8017	0	14.43	14.9	96.61248204207462	101.45	1.637	0	1.35	143.2	0	0	2.75	0.05	0	0.293	0.25	0.214	0.31	0.226	-11.9	-17.4	-12.2	0.476	0.623	1.09	0.685	0.808	14.2	13.8	13.05	13.5	15.3	NA
