2026-01-01 06:00:00	-91.0975	30.2684	0	6.3	8.2	72.64571844166088	102.21	0.79	0	1.51	258.7	0	0	2.49	0.3	0	0.314	0.249	0.38	0.415	0.469	-0.1	-0.1	-0.1	0.886	0.833	1.512	3.219	3.717	12.7	13.1	14.95	17.15	19.5	NA
2026-01-01 06:15:00	-91.0975	30.2684	0	6.25	8.2	72.64571844166088	102.2	0.79	0	1.54	259.7	0	0	3.13	0.3	0	0.314	0.249	0.38	0.415	0.469	-0.1	-0.1	-0.1	0.884	0.833	1.511	3.219	3.724	12.649999999999999	13.1	14.95	17.1	19.5	NA
2026-01-01 06:30:00	-91.0975	30.2684	0	5.98	8	72.89548140604279	102.19	0.782	0	1.45	261.4	0	0	2.46	0.29	0	0.314	0.249	0.38	0.415	0.468	-0.1	-0.1	-0.1	0.884	0.832	1.509	3.212	3.717	12.6	13	14.95	17.05	19.5	NA
2026-01-01 06:45:00	-91.0975	30.2684	0	5.86	7.8	73.70704973482401	102.17	0.78	0	1.46	262.5	0	0	2	0.28	0	0.314	0.249	0.38	0.415	0.469	-0.1	-0.1	-0.1	0.884	0.832	1.508	3.22	3.716	12.6	13	14.95	17.05	19.5	NA
2026-01-01 07:00:00	-91.0975	30.2684	0	5.5	7.7	74.02150863864976	102.15	0.778	0	1.21	267.4	0	0	2.1	0.27	0	0.314	0.249	0.38	0.415	0.469	-0.1	-0.1	-0.1	0.882	0.832	1.508	3.22	3.715	12.6	13	14.95	17.05	19.5	NA
2026-01-01 07:15:00	-91.0975	30.2684	0	5.52	7.8	73.61255351721528	102.14	0.779	0	1.21	264.2	0	0	2.26	0.28	0	0.314	0.249	0.38	0.415	0.468	-0.1	-0.1	-0.1	0.883	0.831	1.509	3.22	3.717	12.55	13	14.9	17.05	19.5	NA
2026-01-01 07:30:00	-91.0975	30.2684	0	5.64	7.8	73.80154595243278	102.13	0.781	0	1.39	259.3	0	0	2.18	0.28	0	0.314	0.249	0.38	0.414	0.469	-0.1	-0.1	-0.1	0.885	0.832	1.509	3.221	3.716	12.45	12.9	14.9	17.05	19.5	NA
2026-01-01 07:45:00	-91.0975	30.2684	0	5.44	7.8	73.99053838765026	102.14	0.783	0	1.24	262.4	0	0	2.05	0.27	0	0.314	0.249	0.38	0.414	0.468	-0.1	-0.1	-0.1	0.883	0.83	1.51	3.221	3.727	12.45	12.9	14.9	17.05	19.5	NA
2026-01-01 08:00:00	-91.0975	30.2684	0	5.14	7.7	74.21179529324785	102.13	0.78	0	0.95	261.7	0	0	1.66	0.27	0	0.314	0.249	0.38	0.414	0.469	-0.1	-0.1	-0.1	0.885	0.83	1.51	3.22	3.724	12.399999999999999	12.9	14.9	17.05	19.5	NA
2026-01-01 08:15:00	-91.0975	30.2684	0	4.73	6.9	78.39197475940757	102.12	0.78	0	0.88	281	0	0	1.68	0.22	0	0.314	0.249	0.38	0.414	0.469	-0.1	-0.1	-0.1	0.881	0.829	1.507	3.221	3.725	12.399999999999999	12.8	14.9	17.05	19.5	NA
2026-01-01 08:30:00	-91.0975	30.2684	0	3.61	4.9	82.30970059705876	102.09	0.713	0	0.61	339.1	0	0	0.96	0.15	0	0.314	0.249	0.38	0.414	0.469	-0.1	-0.1	-0.1	0.883	0.827	1.507	3.22	3.715	12.35	12.8	14.9	17.05	19.5	NA
2026-01-01 08:45:00	-91.0975	30.2684	0	3.02	3.4	86.2036164871534	102.08	0.672	0	0.48	324.6	0	0	1.05	0.11	0	0.314	0.249	0.38	0.414	0.469	-0.1	-0.1	-0.1	0.881	0.828	1.507	3.214	3.724	12.3	12.8	14.85	17.05	19.5	NA
2026-01-01 09:00:00	-91.0975	30.2684	0	2.67	3.2	84.31024325774813	102.07	0.648	0	0.42	284.1	0	0	0.72	0.12	0	0.314	0.249	0.38	0.414	0.468	-0.1	-0.1	-0.1	0.882	0.826	1.508	3.221	3.726	12.25	12.8	14.85	17.05	19.5	NA
