2026-01-01 06:00:00	-92.411	31.1667	0	5.34	8.9	63.13974494855646	101.8	0.72	0	2.3	211	0	0	4.61	0.42	0	0.354	0.344	0.337	0.359	0.391	-27.2	-0.1	-0.1	1.965	2.18	2.501	1.811	1.949	10.75	11.5	13.65	15.15	17.6	NA
2026-01-01 06:15:00	-92.411	31.1667	0	5.31	8.9	63.13974494855646	101.78	0.72	0	2.26	210.5	0	0	4.66	0.42	0	0.354	0.344	0.337	0.359	0.391	-27.2	-0.1	-0.1	1.962	2.185	2.5	1.811	1.949	10.7	11.5	13.65	15.15	17.6	NA
2026-01-01 06:30:00	-92.411	31.1667	0	4.83	8.7	64.00002871111789	101.78	0.72	0	1.94	213.3	0	0	3.5	0.4	0	0.354	0.344	0.337	0.359	0.391	-27.2	-0.1	-0.1	1.963	2.186	2.5	1.815	1.949	10.7	11.4	13.65	15.15	17.6	NA
2026-01-01 06:45:00	-92.411	31.1667	0	5.28	8.8	64.00970299412027	101.77	0.725	0	2.23	215.1	0	0	4.05	0.41	0	0.354	0.344	0.337	0.359	0.391	-27.2	-0.1	-0.1	1.962	2.18	2.5	1.81	1.949	10.7	11.4	13.65	15.100000000000001	17.6	NA
2026-01-01 07:00:00	-92.411	31.1667	0	5.24	8.8	64.45114922166593	101.76	0.73	0	2.23	217.7	0	0	5.07	0.41	0	0.354	0.344	0.337	0.359	0.39	-27.3	-0.1	-0.1	1.963	2.181	2.501	1.81	1.949	10.649999999999999	11.4	13.6	15.100000000000001	17.6	NA
2026-01-01 07:15:00	-92.411	31.1667	0	5.04	8.7	64.8889179987723	101.75	0.73	0	1.98	222	0	0	4.79	0.4	0	0.353	0.344	0.337	0.359	0.391	-27.2	-0.1	-0.1	1.964	2.182	2.495	1.811	1.949	10.6	11.3	13.6	15.100000000000001	17.6	NA
2026-01-01 07:30:00	-92.411	31.1667	0	4.93	8.9	64.10437994082608	101.74	0.731	0	1.9	223.3	0	0	3.96	0.41	0	0.354	0.344	0.337	0.359	0.39	-27.3	-0.1	-0.1	1.959	2.177	2.501	1.811	1.95	10.6	11.3	13.6	15.100000000000001	17.6	NA
2026-01-01 07:45:00	-92.411	31.1667	0	5.24	9.1	63.8497034024685	101.74	0.738	0	2.07	235.3	0	0	4.83	0.41	0	0.354	0.344	0.337	0.359	0.391	-27.2	-0.1	-0.1	1.96	2.177	2.501	1.811	1.949	10.6	11.3	13.6	15.05	17.6	NA
2026-01-01 08:00:00	-92.411	31.1667	0	5.39	9	64.45653466821183	101.74	0.74	0	2.2	239.9	0	0	4.34	0.41	0	0.353	0.344	0.337	0.359	0.391	-27.2	-0.1	-0.1	1.96	2.177	2.495	1.812	1.949	10.55	11.3	13.6	15.05	17.6	NA
2026-01-01 08:15:00	-92.411	31.1667	0	5.5	8.8	65.33404167675725	101.73	0.74	0	2.42	236.7	0	0	3.94	0.4	0	0.354	0.344	0.337	0.359	0.39	-27.2	-0.1	-0.1	1.96	2.178	2.495	1.812	1.949	10.5	11.3	13.6	15.05	17.6	NA
2026-01-01 08:30:00	-92.411	31.1667	0	5.16	8.6	66.22495168184311	101.73	0.74	0	2.16	230.1	0	0	4.42	0.37	0	0.354	0.344	0.337	0.359	0.391	-27.2	-0.1	-0.1	1.955	2.173	2.495	1.812	1.949	10.5	11.2	13.55	15.05	17.6	NA
2026-01-01 08:45:00	-92.411	31.1667	0	5.15	8.5	66.67550321982132	101.72	0.74	0	2.2	225.9	0	0	4.31	0.37	0	0.353	0.344	0.337	0.358	0.39	-27.2	-0.1	-0.1	1.956	2.173	2.496	1.812	1.949	10.5	11.2	13.55	15.05	17.6	NA
2026-01-01 09:00:00	-92.411	31.1667	0	4.55	8.2	67.31223531556425	101.71	0.732	0	1.89	224.6	0	0	3.65	0.35	0	0.354	0.344	0.337	0.359	0.391	-27.2	-0.1	-0.1	1.956	2.173	2.496	1.812	1.949	10.45	11.2	13.5	15.05	17.6	NA
2026-01-01 09:15:00	-92.411	31.1667	0	4.02	7.9	68.41958905799274	101.71	0.729	0	1.86	219.7	0	0	3.45	0.34	0	0.354	0.344	0.337	0.359	0.391	-27.2	-0.1	-0.1	1.952	2.169	2.496	1.811	1.944	10.45	11.2	13.5	15.05	17.6	NA
2026-01-01 09:30:00	-92.411	31.1667	0	4.1	7.9	68.51344308962237	101.71	0.73	0	1.9	220.8	0	0	3.56	0.33	0	0.353	0.344	0.337	0.359	0.391	-27.2	-0.1	-0.1	1.957	2.174	2.497	1.812	1.949	10.45	11.2	13.5	15.05	17.6	NA
2026-01-01 09:45:00	-92.411	31.1667	0	2.77	7.8	68.13177289590783	101.71	0.721	0	1.55	202.2	0	0	2.28	0.33	0	0.353	0.344	0.337	0.359	0.39	-27.2	-0.1	-0.1	1.953	2.175	2.497	1.811	1.949	10.4	11.1	13.5	15.05	17.6	NA
