2026-01-01 06:00:00	-93.639	32.4113	0	0.2	3.4	81.9704031775164	101.44	0.639	0	1.13	69.1	0	0	1.56	0.14	0	0.299	0.285	0.375	0.4	0.246	-20	-6.9	-0.2	1.394	1.094	3.565	3.292	1.688	10.45	11.2	13.25	15.2	17.1	NA
2026-01-01 06:15:00	-93.639	32.4113	0	0.09	3.3	82.4233336175211	101.43	0.638	0	1.07	72.2	0	0	1.34	0.14	0	0.299	0.285	0.375	0.4	0.246	-20.1	-6.9	-0.2	1.392	1.094	3.566	3.291	1.688	10.399999999999999	11.1	13.25	15.2	17.1	NA
2026-01-01 06:30:00	-93.639	32.4113	0	-0.08	2.8	84.06088537713875	101.43	0.628	0	0.78	67.2	0	0	1.29	0.12	0	0.299	0.285	0.375	0.4	0.246	-20.1	-6.9	-0.2	1.392	1.092	3.566	3.292	1.689	10.3	11.1	13.25	15.15	17.1	NA
2026-01-01 06:45:00	-93.639	32.4113	0	-0.17	2.5	86.01192915893577	101.41	0.629	0	0.39	78.8	0	0	0.9	0.1	0	0.299	0.285	0.375	0.4	0.246	-20.1	-6.9	-0.2	1.393	1.092	3.559	3.292	1.688	10.3	11	13.2	15.15	17.1	NA
2026-01-01 07:00:00	-93.639	32.4113	0	-0.22	2.3	86.41546596241805	101.39	0.623	0	0.9	73.5	0	0	1.36	0.1	0	0.299	0.285	0.375	0.4	0.246	-20.1	-6.9	-0.2	1.393	1.09	3.56	3.292	1.692	10.2	11	13.2	15.15	17.1	NA
2026-01-01 07:15:00	-93.639	32.4113	0	-0.11	2.5	87.78960019083748	101.38	0.642	0	0.65	84.8	0	0	0.96	0.09	0	0.299	0.285	0.375	0.4	0.246	-20.1	-6.9	-0.2	1.394	1.088	3.56	3.292	1.688	10.100000000000001	10.9	13.2	15.15	17.1	NA
2026-01-01 07:30:00	-93.639	32.4113	0	-0.14	2.4	87.17825143049687	101.37	0.633	0	0.96	70	0	0	1.55	0.09	0	0.299	0.285	0.375	0.4	0.247	-20.1	-6.9	-0.2	1.394	1.088	3.558	3.292	1.688	10.05	10.8	13.2	15.15	17.1	NA
2026-01-01 07:45:00	-93.639	32.4113	0	0.2	2.6	85.94446920404371	101.37	0.633	0	1.46	74.9	0	0	1.91	0.11	0	0.299	0.285	0.375	0.4	0.246	-20.1	-6.9	-0.2	1.391	1.088	3.562	3.292	1.688	9.95	10.8	13.2	15.15	17.1	NA
2026-01-01 08:00:00	-93.639	32.4113	0	0.05	2.5	87.10588056318298	101.38	0.637	0	0.9	75.4	0	0	1.42	0.1	0	0.299	0.285	0.375	0.4	0.246	-20.1	-6.9	-0.2	1.392	1.088	3.562	3.292	1.688	9.95	10.7	13.15	15.15	17.1	NA
2026-01-01 08:15:00	-93.639	32.4113	0	-0.01	2.4	86.35191729371492	101.38	0.627	0	1.22	74.5	0	0	1.87	0.1	0	0.299	0.285	0.375	0.4	0.246	-20.1	-6.9	-0.2	1.389	1.086	3.562	3.292	1.688	9.85	10.7	13.15	15.100000000000001	17.1	NA
