2026-01-01 06:00:00	-90.3766	30.5044	0	2.3	3	81.81941785669143	102.12	0.62	0	0.43	23	0	0	0.78	0.14	0	0.277	0.278	0.296	0.301	0.263	-1.5	-0.3	-2	0.021	0.042	0.123	0.135	0.006	9.9	10.6	12	14.35	17.7	NA
2026-01-01 06:15:00	-90.3766	30.5044	0	2.25	3	82.34728506867008	102.12	0.624	0	0.37	37.1	0	0	0.72	0.14	0	0.277	0.278	0.296	0.301	0.263	-1.5	-0.3	-2	0.021	0.041	0.123	0.135	0.006	9.8	10.5	11.95	14.35	17.7	NA
2026-01-01 06:30:00	-90.3766	30.5044	0	2.48	4.1	78.26589387475873	102.11	0.641	0	0.46	340.5	0	0	0.95	0.18	0	0.277	0.278	0.296	0.301	0.263	-1.5	-0.3	-2	0.021	0.042	0.123	0.135	0.008	9.75	10.4	11.899999999999999	14.35	17.7	NA
2026-01-01 06:45:00	-90.3766	30.5044	0	2.47	4.2	79.4150599507866	102.11	0.655	0	0.35	341.3	0	0	0.8	0.17	0	0.277	0.278	0.296	0.301	0.263	-1.5	-0.3	-2	0.02	0.042	0.123	0.135	0.005	9.65	10.3	11.85	14.35	17.7	NA
2026-01-01 07:00:00	-90.3766	30.5044	0	2.64	4.6	78.75016342513392	102.09	0.668	0	0.5	342.5	0	0	0.79	0.18	0	0.277	0.278	0.296	0.301	0.263	-1.5	-0.3	-2	0.019	0.041	0.122	0.134	0	9.6	10.3	11.85	14.35	17.7	NA
2026-01-01 07:15:00	-90.3766	30.5044	0	2.3	3.6	83.47592407783446	102.09	0.66	0	0.32	350	0	0	0.57	0.13	0	0.277	0.278	0.296	0.301	0.263	-1.5	-0.3	-2	0.019	0.04	0.122	0.135	0.008	9.5	10.2	11.75	14.35	17.7	NA
2026-01-01 07:30:00	-90.3766	30.5044	0	2.11	3	84.85465432556869	102.07	0.643	0	0.42	35.3	0	0	0.64	0.12	0	0.277	0.277	0.296	0.301	0.263	-1.5	-0.3	-2	0.019	0.039	0.122	0.135	0.006	9.45	10.2	11.75	14.35	17.7	NA
2026-01-01 07:45:00	-90.3766	30.5044	0	2.01	2.8	85.66714433338981	102.07	0.64	0	0.52	51.8	0	0	0.84	0.11	0	0.277	0.278	0.296	0.301	0.263	-1.5	-0.3	-2	0.02	0.041	0.123	0.134	0.007	9.35	10.1	11.65	14.35	17.6	NA
2026-01-01 08:00:00	-90.3766	30.5044	0	1.96	2.7	86.8178146705632	102.07	0.644	0	0.53	50.9	0	0	0.81	0.1	0	0.277	0.278	0.296	0.301	0.263	-1.6	-0.3	-2	0.018	0.041	0.122	0.134	0.007	9.35	10	11.65	14.35	17.6	NA
2026-01-01 08:15:00	-90.3766	30.5044	0	1.81	2.4	88.14230792340916	102.07	0.64	0	0.47	52.4	0	0	0.6	0.09	0	0.277	0.278	0.296	0.301	0.263	-1.6	-0.3	-2	0.019	0.041	0.122	0.134	0	9.25	10	11.6	14.3	17.6	NA
2026-01-01 08:30:00	-90.3766	30.5044	0	1.65	2.1	89.62901002206988	102.05	0.637	0	0.33	57.4	0	0	0.61	0.07	0	0.277	0.277	0.296	0.301	0.263	-1.6	-0.4	-2	0.019	0.04	0.122	0.134	0.006	9.2	9.9	11.55	14.3	17.6	NA
2026-01-01 08:45:00	-90.3766	30.5044	0	1.58	1.8	89.41855029228336	102.05	0.622	0	0.38	59.8	0	0	0.66	0.07	0	0.277	0.278	0.296	0.301	0.263	-1.6	-0.4	-2	0.019	0.04	0.122	0.135	0.006	9.15	9.9	11.5	14.3	17.6	NA
