2026-03-07 06:00:00	-91.2524	32.0987	0	21.14	22.3	87.79407733258162	101.47	2.364	0	4.18	135	0	0	7.11	0.32	0	0.132	0.26	0.283	0.303	0.242	-64.7	-29.6	-11.3	NA	0.442	0.731	1.766	1.628	21.4	20.6	20.55	17.549999999999997	16.5	NA
2026-03-07 06:15:00	-91.2524	32.0987	0	21.03	22.2	88.0682418541936	101.46	2.357	0	3.91	135	0	0	6.3	0.32	0	0.132	0.26	0.283	0.303	0.242	-64.6	-29.6	-11.3	NA	0.443	0.727	1.77	1.624	21.35	20.5	20.55	17.6	16.5	NA
2026-03-07 06:30:00	-91.2524	32.0987	0	20.78	22	88.69368487760678	101.47	2.345	0	3.29	137.5	0	0	5.64	0.31	0	0.132	0.26	0.283	0.303	0.242	-64.6	-29.5	-11.3	NA	0.443	0.727	1.769	1.627	21.3	20.5	20.55	17.6	16.6	NA
2026-03-07 06:45:00	-91.2524	32.0987	0	20.36	21.8	89.05490328576754	101.49	2.326	0	3.17	145	0	0	4.56	0.28	0	0.132	0.26	0.283	0.303	0.242	-64.6	-29.5	-11.3	NA	0.443	0.727	1.77	1.627	21.25	20.5	20.55	17.6	16.6	NA
2026-03-07 07:00:00	-91.2524	32.0987	0	20.35	21.6	89.72337089350073	101.5	2.315	0	3.62	137.2	0	0	5.44	0.26	0	0.132	0.26	0.283	0.303	0.242	-64.6	-29.4	-11.3	NA	0.439	0.727	1.77	1.627	21.2	20.4	20.45	17.6	16.6	NA
2026-03-07 07:15:00	-91.2524	32.0987	0	20.61	21.8	89.09319000257139	101.47	2.327	0	4.48	134	0	0	7.2	0.28	0	0.132	0.26	0.283	0.303	0.242	-64.5	-29.4	-11.3	NA	0.439	0.727	1.769	1.627	21.1	20.4	20.45	17.6	16.6	NA
2026-03-07 07:30:00	-91.2524	32.0987	0	20.63	22	88.58021747691049	101.47	2.342	0	4.64	134.2	0	0	7.3	0.3	0	0.132	0.26	0.283	0.303	0.242	-64.5	-29.4	-11.3	NA	0.439	0.729	1.765	1.627	21.05	20.4	20.45	17.6	16.6	NA
2026-03-07 07:45:00	-91.2524	32.0987	0	20.48	21.9	89.04587874267445	101.47	2.34	0	4.51	136.9	0	0	6.39	0.29	0	0.132	0.26	0.283	0.303	0.242	-64.4	-29.3	-11.3	NA	0.442	0.729	1.765	1.627	21	20.3	20.45	17.65	16.6	NA
2026-03-07 08:00:00	-91.2524	32.0987	0	20.25	21.7	89.40781307825232	101.45	2.321	0	3.97	137.5	0	0	6.14	0.27	0	0.132	0.26	0.283	0.303	0.242	-64.4	-29.3	-11.3	NA	0.442	0.729	1.77	1.627	20.9	20.3	20.35	17.65	16.6	NA
2026-03-07 08:15:00	-91.2524	32.0987	0	20.27	21.7	89.25372809233546	101.44	2.317	0	3.96	136.3	0	0	6.13	0.28	0	0.133	0.26	0.283	0.303	0.242	-64.3	-29.3	-11.3	NA	0.44	0.727	1.765	1.627	20.85	20.3	20.35	17.65	16.6	NA
2026-03-07 08:30:00	-91.2524	32.0987	0	19.97	21.4	90.31805378561761	101.44	2.302	0	3.26	136.6	0	0	5.23	0.25	0	0.133	0.26	0.283	0.303	0.242	-64.3	-29.3	-11.3	NA	0.441	0.727	1.766	1.631	20.8	20.2	20.35	17.65	16.6	NA
2026-03-07 08:45:00	-91.2524	32.0987	0	19.78	21.2	90.75662656144911	101.44	2.285	0	2.88	137	0	0	4.89	0.23	0	0.133	0.26	0.283	0.303	0.242	-64.2	-29.3	-11.3	NA	0.442	0.727	1.765	1.631	20.75	20.2	20.35	17.65	16.6	NA
2026-03-07 09:00:00	-91.2524	32.0987	0	19.74	21.1	90.9954559221126	101.43	2.277	0	2.97	137.3	0	0	4.36	0.23	0	0.133	0.26	0.283	0.303	0.242	-64.2	-29.2	-11.3	NA	0.441	0.726	1.765	1.627	20.7	20.1	20.3	17.65	16.6	NA
2026-03-07 09:15:00	-91.2524	32.0987	0	19.92	21.2	91.15381092276836	101.42	2.295	0	3.2	137.5	0	0	5.05	0.23	0	0.133	0.26	0.283	0.303	0.242	-64.1	-29.2	-11.3	NA	0.442	0.724	1.765	1.627	20.65	20.1	20.25	17.700000000000003	16.6	NA
2026-03-07 09:30:00	-91.2524	32.0987	0	19.77	21.1	91.39508462620618	101.4	2.287	0	2.88	137.5	0	0	3.94	0.22	0	0.133	0.26	0.284	0.303	0.242	-64.1	-29.1	-11.3	NA	0.441	0.726	1.765	1.623	20.55	20.1	20.25	17.700000000000003	16.6	NA
2026-03-07 09:45:00	-91.2524	32.0987	0	19.34	20.8	92.44422809936964	101.4	2.271	0	2.5	141.1	0	0	3.67	0.19	0	0.133	0.26	0.284	0.303	0.242	-64.1	-29.1	-11.3	NA	0.441	0.726	1.765	1.627	20.5	20	20.25	17.700000000000003	16.6	NA
2026-03-07 10:00:00	-91.2524	32.0987	0	19.19	20.5	93.04866433416399	101.41	2.244	0	2.22	142.2	0	0	3.36	0.16	0	0.133	0.26	0.284	0.303	0.242	-64.1	-29.1	-11.3	NA	0.44	0.724	1.765	1.627	20.45	20	20.2	17.700000000000003	16.6	NA
2026-03-07 10:15:00	-91.2524	32.0987	0	19.47	20.5	93.255992017618	101.42	2.249	0	1.95	145.8	0	0	3.09	0.16	0	0.133	0.26	0.284	0.303	0.242	-64.1	-29.1	-11.3	NA	0.44	0.724	1.765	1.627	20.4	20	20.2	17.700000000000003	16.6	NA
2026-03-07 10:30:00	-91.2524	32.0987	0	19.34	20.4	93.91648126151603	101.43	2.251	0	1.75	142.3	0	0	2.82	0.15	0	0.133	0.26	0.284	0.303	0.242	-64.1	-29.1	-11.3	NA	0.439	0.726	1.764	1.627	20.35	19.9	20.15	17.700000000000003	16.6	NA
2026-03-07 10:45:00	-91.2524	32.0987	0	19.59	20.5	94.2511648981973	101.43	2.273	0	1.81	135.5	0	0	3.01	0.14	0	0.133	0.26	0.284	0.303	0.242	-64.1	-29.1	-11.3	NA	0.437	0.724	1.765	1.623	20.3	19.9	20.15	17.75	16.6	NA
2026-03-07 11:00:00	-91.2524	32.0987	0	19.76	20.6	94.12531469464595	101.43	2.284	0	1.9	142	0	0	3.02	0.14	0	0.133	0.26	0.284	0.303	0.242	-64.1	-29.1	-11.3	NA	0.439	0.724	1.765	1.627	20.25	19.9	20.1	17.75	16.6	NA
2026-03-07 11:15:00	-91.2524	32.0987	0	20.07	21.1	92.83374796094314	101.41	2.323	0	2.61	138.6	0	0	5.35	0.18	0	0.133	0.26	0.284	0.303	0.242	-64	-29.1	-11.3	NA	0.438	0.723	1.765	1.627	20.2	19.8	20.1	17.75	16.6	NA
2026-03-07 11:30:00	-91.2524	32.0987	0	20.07	21.4	92.59366070115445	101.43	2.36	0	2.68	147.6	0	0	4.91	0.18	0	0.133	0.26	0.284	0.303	0.242	-64	-29	-11.3	NA	0.439	0.723	1.76	1.623	20.15	19.8	20.05	17.75	16.6	NA
2026-03-07 11:45:00	-91.2524	32.0987	0	19.58	21	93.68696998228147	101.44	2.33	0	2.01	150.6	0	0	2.92	0.16	0	0.133	0.26	0.284	0.303	0.242	-64	-29	-11.3	NA	0.438	0.72	1.76	1.627	20.15	19.8	20.05	17.75	16.6	NA
2026-03-07 12:00:00	-91.2524	32.0987	0	19.02	20.7	93.99790136048532	101.45	2.295	0	1.67	147.4	0	0	2.4	0.14	0	0.133	0.26	0.284	0.303	0.242	-64	-29	-11.3	NA	0.437	0.72	1.761	1.623	20.15	19.8	20	17.75	16.6	NA
