2026-03-07 06:00:00	-91.2337	31.9498	0	20.72	22.3	87.9797670054509	101.54	2.369	0	3.49	168	0	0	6.24	0.32	0	0.215	0.269	0.243	0.417	0.373	-485.1	NA	-0.1	0.795	1.82	1.967	3.769	3.495	20.5	19.9	19.1	17.4	16.5	NA
2026-03-07 06:15:00	-91.2337	31.9498	0	20.65	22.3	87.60838765971239	101.54	2.359	0	3.68	170.7	0	0	7.74	0.33	0	0.215	0.269	0.243	0.417	0.373	-484.1	NA	-0.1	0.795	1.821	1.967	3.777	3.504	20.5	19.9	19.1	17.4	16.5	NA
2026-03-07 06:30:00	-91.2337	31.9498	0	20.36	22.1	88.23011953146118	101.55	2.347	0	3.27	172.1	0	0	5.82	0.31	0	0.215	0.269	0.243	0.417	0.373	-484.8	NA	-0.1	0.795	1.82	1.967	3.769	3.496	20.45	19.9	19.1	17.4	16.5	NA
2026-03-07 06:45:00	-91.2337	31.9498	0	20.37	22	88.2398152748216	101.57	2.333	0	2.83	183.7	0	0	4.71	0.31	0	0.215	0.269	0.243	0.417	0.373	-486.1	NA	-0.1	0.795	1.816	1.967	3.776	3.497	20.45	19.9	19.1	17.4	16.5	NA
2026-03-07 07:00:00	-91.2337	31.9498	0	20.63	22.3	87.45983592141698	101.58	2.355	0	3.28	188	0	0	5.73	0.33	0	0.215	0.269	0.243	0.417	0.373	-486.9	NA	-0.1	0.793	1.821	1.967	3.776	3.498	20.4	19.8	19.1	17.4	16.5	NA
2026-03-07 07:15:00	-91.2337	31.9498	0	20.79	22.3	87.68266352886009	101.57	2.361	0	3.77	184.7	0	0	7.32	0.33	0	0.215	0.269	0.243	0.417	0.373	-486.5	NA	-0.1	0.793	1.821	1.967	3.776	3.498	20.4	19.8	19.1	17.4	16.6	NA
2026-03-07 07:30:00	-91.2337	31.9498	0	20.4	22.2	87.91878365842918	101.55	2.353	0	3.54	173.5	0	0	6.07	0.32	0	0.215	0.269	0.243	0.417	0.372	-488.1	NA	-0.1	0.793	1.821	1.968	3.774	3.5	20.4	19.8	19.1	17.5	16.6	NA
2026-03-07 07:45:00	-91.2337	31.9498	0	20.45	22	88.50457254311294	101.55	2.34	0	2.97	173.5	0	0	5.48	0.3	0	0.215	0.269	0.243	0.417	0.372	-489	NA	-0.1	0.792	1.816	1.968	3.774	3.5	20.35	19.8	19.1	17.5	16.6	NA
2026-03-07 08:00:00	-91.2337	31.9498	0	20.69	22.1	88.00456319691123	101.54	2.341	0	2.84	179.9	0	0	5.15	0.31	0	0.215	0.269	0.243	0.417	0.372	-487.7	NA	-0.1	0.794	1.816	1.972	3.774	3.501	20.35	19.8	19.1	17.5	16.6	NA
2026-03-07 08:15:00	-91.2337	31.9498	0	20.46	22	88.54239501001172	101.53	2.341	0	2.68	178.3	0	0	4.66	0.3	0	0.215	0.269	0.243	0.417	0.372	-489.1	NA	-0.1	0.792	1.816	1.972	3.774	3.501	20.35	19.8	19.1	17.5	16.6	NA
