2026-01-01 06:00:00	-90.4313	30.701	0	4.86	5.7	70.97120348854291	101.54	0.65	0	0.65	215.9	0	0	0.87	0.26	0	0.302	0.301	0.318	0.359	0.307	-15.7	-3.9	-0.1	0.096	0.08	0.059	0.047	0.15	11.95	12.9	14.65	16.6	18.2	NA
2026-01-01 06:15:00	-90.4313	30.701	0	4.63	4.8	75.44692010560543	101.53	0.649	0	0.52	220.4	0	0	0.8	0.21	0	0.302	0.301	0.318	0.359	0.307	-15.7	-3.9	-0.1	0.096	0.08	0.057	0.047	0.152	11.95	12.9	14.65	16.6	18.2	NA
2026-01-01 06:30:00	-90.4313	30.701	0	4.56	4.6	76.03870570241224	101.52	0.645	0	0.53	203.5	0	0	0.98	0.2	0	0.302	0.301	0.318	0.359	0.307	-15.7	-3.9	-0.1	0.096	0.078	0.058	0.047	0.15	11.9	12.9	14.65	16.6	18.2	NA
2026-01-01 06:45:00	-90.4313	30.701	0	4.43	3.6	81.32578663946599	101.5	0.643	0	0.26	205.9	0	0	0.47	0.14	0	0.302	0.301	0.318	0.359	0.307	-15.7	-3.9	-0.1	0.096	0.078	0.058	0.046	0.15	11.85	12.8	14.65	16.6	18.2	NA
2026-01-01 07:00:00	-90.4313	30.701	0	4.34	3.2	83.2693760570352	101.48	0.64	0	0.24	219.8	0	0	0.43	0.13	0	0.302	0.301	0.318	0.359	0.307	-15.7	-3.9	-0.1	0.096	0.079	0.057	0.046	0.15	11.85	12.8	14.600000000000001	16.6	18.2	NA
2026-01-01 07:15:00	-90.4313	30.701	0	4.2	2.9	84.92764467514414	101.48	0.639	0	0.33	266.2	0	0	0.52	0.11	0	0.302	0.301	0.318	0.359	0.307	-15.6	-3.9	-0.1	0.096	0.078	0.059	0.047	0.15	11.75	12.8	14.600000000000001	16.6	18.2	NA
2026-01-01 07:30:00	-90.4313	30.701	0	4.06	2.5	87.37936841424477	101.47	0.639	0	0.18	282.9	0	0	0.37	0.09	0	0.302	0.301	0.318	0.359	0.307	-15.7	-4	-0.1	0.097	0.078	0.058	0.047	0.15	11.75	12.7	14.55	16.6	18.2	NA
2026-01-01 07:45:00	-90.4313	30.701	0	4.01	2.4	88.14230792340916	101.47	0.64	0	0.12	244.2	0	0	0.26	0.09	0	0.302	0.301	0.318	0.359	0.307	-15.6	-4	-0.1	0.096	0.078	0.058	0.047	0.15	11.7	12.7	14.55	16.6	18.2	NA
2026-01-01 08:00:00	-90.4313	30.701	0	3.92	2.4	88.28003027953949	101.47	0.641	0	0.19	319.2	0	0	0.36	0.09	0	0.302	0.301	0.318	0.359	0.307	-15.7	-4	-0.1	0.095	0.077	0.058	0.046	0.149	11.65	12.7	14.55	16.6	18.2	NA
2026-01-01 08:15:00	-90.4313	30.701	0	3.87	2.4	88.96864206019114	101.46	0.646	0	0.15	342.1	0	0	0.34	0.08	0	0.302	0.301	0.318	0.359	0.307	-15.6	-4.1	-0.1	0.096	0.078	0.057	0.046	0.149	11.65	12.6	14.55	16.6	18.2	NA
