2026-01-01 06:00:00	-91.6902	32.1457	0	2.4	7.6	56.99826436871301	101.87	0.595	0	1.47	279.7	0	0	1.85	0.45	0	0.337	0.286	0.324	0.379	0.324	-10.4	-5.5	-0.1	0.217	0.272	0.265	0.684	4.32	9.75	11.1	12.649999999999999	14.7	16.9	NA
2026-01-01 06:15:00	-91.6902	32.1457	0	1.91	7	59.18999976690475	101.85	0.593	0	1.04	274.4	0	0	1.55	0.41	0	0.337	0.286	0.324	0.379	0.324	-10.4	-5.5	-0.1	0.218	0.272	0.266	0.684	4.32	9.7	11	12.649999999999999	14.7	16.9	NA
2026-01-01 06:30:00	-91.6902	32.1457	0	1.59	6.2	61.27809368797116	101.85	0.581	0	0.74	277.3	0	0	1.06	0.37	0	0.337	0.286	0.324	0.379	0.324	-10.4	-5.6	-0.1	0.217	0.272	0.266	0.684	4.319	9.649999999999999	11	12.6	14.7	16.9	NA
2026-01-01 06:45:00	-91.6902	32.1457	0	1.64	6.6	59.507231493677814	101.85	0.58	0	0.8	284	0	0	1	0.39	0	0.337	0.286	0.324	0.379	0.324	-10.4	-5.6	-0.1	0.217	0.272	0.264	0.684	4.32	9.6	10.9	12.6	14.7	16.9	NA
2026-01-01 07:00:00	-91.6902	32.1457	0	1.98	7	58.491298251949715	101.84	0.586	0	1.12	279.8	0	0	1.55	0.42	0	0.337	0.286	0.324	0.379	0.324	-10.4	-5.7	-0.1	0.217	0.272	0.265	0.681	4.32	9.55	10.9	12.6	14.7	16.9	NA
2026-01-01 07:15:00	-91.6902	32.1457	0	1.74	7.3	57.593504309396415	101.84	0.589	0	0.89	277.8	0	0	1.42	0.43	0	0.337	0.286	0.324	0.379	0.324	-10.4	-5.7	-0.1	0.217	0.27	0.266	0.684	4.319	9.5	10.9	12.6	14.7	16.9	NA
2026-01-01 07:30:00	-91.6902	32.1457	0	1.33	6.1	61.809480751892586	101.84	0.582	0	0.47	270	0	0	0.77	0.36	0	0.337	0.286	0.324	0.379	0.324	-10.5	-5.8	-0.1	0.217	0.269	0.265	0.681	4.32	9.45	10.8	12.5	14.7	16.9	NA
2026-01-01 07:45:00	-91.6902	32.1457	0	1.1	5.2	63.87324487135482	101.83	0.565	0	0.65	287.7	0	0	1.01	0.32	0	0.337	0.286	0.324	0.379	0.324	-10.5	-5.9	-0.1	0.218	0.271	0.265	0.682	4.32	9.350000000000001	10.8	12.5	14.7	16.9	NA
2026-01-01 08:00:00	-91.6902	32.1457	0	1.17	6	60.84849515307662	101.83	0.569	0	0.89	290.5	0	0	1.11	0.37	0	0.337	0.286	0.324	0.379	0.324	-10.5	-5.9	-0.1	0.219	0.272	0.265	0.682	4.32	9.350000000000001	10.7	12.5	14.7	16.9	NA
2026-01-01 08:15:00	-91.6902	32.1457	0	1.05	5.5	63.77118986248787	101.83	0.576	0	0.87	284.4	0	0	1.18	0.33	0	0.337	0.286	0.324	0.379	0.324	-10.5	-6	-0.1	0.219	0.271	0.266	0.682	4.32	9.25	10.7	12.5	14.7	16.9	NA
2026-01-01 08:30:00	-91.6902	32.1457	0	0.77	3.9	70.45961813070012	101.81	0.569	0	0.48	283.7	0	0	0.76	0.24	0	0.337	0.286	0.324	0.379	0.324	-10.5	-6	-0.1	0.219	0.271	0.265	0.682	4.31	9.25	10.7	12.45	14.7	16.9	NA
2026-01-01 08:45:00	-91.6902	32.1457	0	0.88	4.6	67.55066413563134	101.81	0.573	0	0.89	283.6	0	0	1.21	0.27	0	0.337	0.286	0.324	0.379	0.323	-10.5	-6.1	-0.1	0.217	0.27	0.265	0.682	4.32	9.149999999999999	10.6	12.45	14.7	16.9	NA
2026-01-01 09:00:00	-91.6902	32.1457	0	0.75	4.1	69.71891638453546	101.81	0.571	0	0.8	287.3	0	0	1.17	0.25	0	0.337	0.286	0.324	0.379	0.323	-10.6	-6.1	-0.1	0.218	0.27	0.266	0.684	4.311	9.1	10.6	12.4	14.65	16.9	NA
2026-01-01 09:15:00	-91.6902	32.1457	0	0.64	3.7	70.95779509066828	101.81	0.565	0	0.92	289.4	0	0	1.41	0.23	0	0.337	0.286	0.324	0.379	0.324	-10.6	-6.2	-0.1	0.217	0.269	0.265	0.682	4.31	9.05	10.6	12.4	14.65	16.9	NA
2026-01-01 09:30:00	-91.6902	32.1457	0	0.6	3.8	69.83555653740385	101.81	0.56	0	0.65	301.6	0	0	1.14	0.24	0	0.337	0.286	0.324	0.379	0.323	-10.6	-6.2	-0.1	0.217	0.27	0.265	0.683	4.311	9.05	10.5	12.35	14.65	16.9	NA
2026-01-01 09:45:00	-91.6902	32.1457	0	0.55	3.5	71.45758638711983	101.81	0.561	0	0.35	317.2	0	0	0.94	0.23	0	0.337	0.286	0.324	0.379	0.323	-10.6	-6.3	-0.1	0.219	0.269	0.264	0.682	4.311	8.95	10.5	12.35	14.65	16.9	NA
2026-01-01 10:00:00	-91.6902	32.1457	0	0.65	4.2	68.74555571312366	101.8	0.567	0	0.64	302.4	0	0	1.05	0.25	0	0.337	0.286	0.324	0.379	0.323	-10.6	-6.4	-0.1	0.217	0.27	0.264	0.683	4.321	8.95	10.4	12.35	14.65	16.9	NA
2026-01-01 10:15:00	-91.6902	32.1457	0	0.74	4.2	69.95799937649446	101.8	0.577	0	0.33	326.2	0	0	0.57	0.24	0	0.337	0.286	0.324	0.379	0.323	-10.6	-6.5	-0.1	0.217	0.269	0.264	0.684	4.31	8.850000000000001	10.4	12.3	14.65	16.9	NA
2026-01-01 10:30:00	-91.6902	32.1457	0	0.58	3.6	73.23115157737296	101.79	0.579	0	0.22	10.7	0	0	0.37	0.21	0	0.337	0.286	0.324	0.379	0.323	-10.6	-6.5	-0.1	0.218	0.269	0.264	0.684	4.321	8.850000000000001	10.4	12.25	14.600000000000001	16.9	NA
2026-01-01 10:45:00	-91.6902	32.1457	0	0.37	2.8	77.10042990005083	101.78	0.576	0	0.22	58.7	0	0	0.4	0.17	0	0.337	0.286	0.324	0.379	0.323	-10.7	-6.6	-0.1	0.22	0.269	0.264	0.683	4.312	8.75	10.3	12.25	14.600000000000001	16.9	NA
2026-01-01 11:00:00	-91.6902	32.1457	0	0.33	2.6	77.39075425956543	101.77	0.57	0	0.17	352.8	0	0	0.33	0.16	0	0.337	0.286	0.324	0.379	0.323	-10.7	-6.6	-0.1	0.219	0.268	0.264	0.684	4.311	8.75	10.3	12.25	14.600000000000001	16.9	NA
