2026-01-30 23:00:00	-93.1605	31.1727	0	8.15	9	43.55171261365665	101.02	0.5	44.4	0.73	349.1	0	0	1.83	0.65	0	0.209	0.279	0.272	0.333	0.276	-14	-13.6	-54	0.012	0.168	0.011	0.188	0.042	11.45	11.9	11.850000000000001	11.7	13.4	0.422
2026-01-30 23:15:00	-93.1605	31.1727	0	7.33	8.6	44.65709579626988	101.03	0.499	36.9	0.94	339.3	0	0	3.06	0.62	0	0.209	0.279	0.272	0.333	0.276	-13.3	-13.1	-47.1	0.01	0.166	0.009	0.19	0.042	11.3	11.9	11.850000000000001	11.7	13.4	0.328
2026-01-30 23:30:00	-93.1605	31.1727	0	6.79	8.3	44.84484965213487	101.04	0.491	19.9	0.87	351.2	0	0	2.65	0.6	0	0.209	0.28	0.272	0.333	0.276	-12.9	-12.7	-42.3	0.01	0.165	0.009	0.19	0.041	11.15	11.8	11.850000000000001	11.7	13.5	0.36
2026-01-30 23:45:00	-93.1605	31.1727	0	6.08	7.8	46.30314662828688	101.05	0.49	4.7	0.68	315.9	0	0	1.88	0.57	0	0.209	0.28	0.272	0.333	0.276	-12.6	-12.4	-38.4	0.007	0.164	0.01	0.189	0.042	10.95	11.7	11.850000000000001	11.7	13.5	NA
2026-01-31 00:00:00	-93.1605	31.1727	0	5.44	7.2	48.24255843530719	101.05	0.49	0	0.59	318.5	0	0	1.78	0.52	0	0.209	0.28	0.272	0.333	0.276	-12.4	-12.2	-35.1	0.006	0.163	0.009	0.188	0.04	10.7	11.6	11.850000000000001	11.75	13.5	NA
2026-01-31 00:15:00	-93.1605	31.1727	0	5.2	6.8	49.585978044905175	101.05	0.49	0	0.67	337.5	0	0	2.03	0.5	0	0.209	0.28	0.273	0.333	0.276	-12.2	-12	-31.8	0	0.165	0.01	0.188	0.041	10.5	11.5	11.850000000000001	11.8	13.5	NA
2026-01-31 00:30:00	-93.1605	31.1727	0	4.97	6.4	50.97140374168111	101.07	0.49	0	0.55	71.1	0	0	1.74	0.47	0	0.209	0.281	0.273	0.333	0.276	-12.1	-11.8	-29.7	0	0.162	0.009	0.188	0.041	10.35	11.4	11.850000000000001	11.8	13.5	NA
2026-01-31 00:45:00	-93.1605	31.1727	0	4.69	5.9	53.51824967247286	101.09	0.497	0	0.36	NA	0	0	1.41	0.43	0	0.209	0.281	0.273	0.334	0.276	-11.9	-11.7	-27.8	0	0.161	0.009	0.187	0.041	10.15	11.3	11.850000000000001	11.8	13.5	NA
2026-01-31 01:00:00	-93.1605	31.1727	0	4.61	5.7	54.593233452725315	101.11	0.5	0	0.48	345.3	0	0	1.95	0.42	0	0.209	0.281	0.273	0.334	0.276	-11.8	-11.5	-26.3	0	0.16	0.009	0.188	0.04	9.95	11.2	11.850000000000001	11.8	13.5	NA
2026-01-31 01:15:00	-93.1605	31.1727	0	4.35	5.4	55.743262326209674	101.12	0.5	0	0.42	331.9	0	0	1.72	0.4	0	0.209	0.281	0.273	0.334	0.276	-11.7	-11.4	-24.9	0	0.161	0.009	0.187	0.041	9.85	11.1	11.8	11.8	13.5	NA
